Round,Pick,Team,Player,Position,Age,School
7,228,DEN,Riley Dixon,P,23,Syracuse
7,229,PIT,Demarcus Ayers,WR,22,Houston
7,230,CHI,Daniel Braverman,WR,22,Western Michigan
7,231,MIA,Thomas Duarte,TE,21,UCLA
7,232,WAS,Steven Daniels,ILB,23,Boston Col.
7,233,PHI,Jalen Mills,S,22,LSU
7,234,OAK,Vadal Alexander,G,22,LSU
7,235,NYJ,Lac Edwards,P,24,Sam Houston St.
7,236,DET,Dwayne Washington,RB,22,Washington
7,237,NOR,Daniel Lasco,RB,23,California
7,238,ATL,Devin Fuller,WR,22,UCLA
7,239,IND,Trevor Bates,LB,23,Maine
7,240,PHI,Alex McCalister,DE,22,Florida
7,241,NYJ,Charone Peake,WR,23,Clemson
7,242,WAS,Keith Marshall,RB,22,Georgia
7,243,SEA,Kenny Lawler,WR,22,California
7,244,MIN,Jayron Kearse,S,22,Clemson
7,245,CIN,Clayton Fejedelem,S,23,Illinois
7,246,PIT,Tyler Matakevich,OLB,23,Temple
7,247,SEA,Zac Brooks,RB,23,Clemson
7,248,IND,Austin Blythe,C,24,Iowa
7,249,SFO,Prince Charles Iworah,CB,23,Western Kentucky
7,250,CLE,Scooby Wright III,ILB,22,Arizona
7,251,PHI,Joe Walker,ILB,23,Oregon
7,252,CAR,Beau Sandland,TE,23,Montana St.
7,253,TEN,Kalan Reed,CB,22,Southern Miss
