,Year,Name,College,POS,Height (in),Weight (lbs),Hand Size (in),Arm Length (in),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,60Yd Shuttle,FI,LN,pk
182,2009,derek kinder,Pittsburgh,WR,72.13,202,,,,4.54,12,36.5,109,4.1,6.64,,d,kinder,d-kinder-2009
185,2009,johnny knox,Abilene Christian (TX),WR,71.5,185,,,,4.29,,35,122,4.15,6.81,,j,knox,j-knox-2009
191,2009,quinten lawrence,McNeese State (LA),WR,71.63,184,,,,4.4,20,,,,,,q,lawrence,q-lawrence-2009
204,2009,jeremy maclin,Missouri,WR,72.13,198,,,25,4.45,,35.5,120,4.25,7.06,,j,maclin,j-maclin-2009
208,2009,brennan marion,Tulsa (OK),WR,71.38,187,,,,,,,,,,,b,marion,b-marion-2009
214,2009,mohamed massaquoi,Georgia,WR,73.5,210,,,,4.6,,36.5,127,4.15,7.07,,m,massaquoi,m-massaquoi-2009
231,2009,kenny mckinley,South Carolina,WR,72.38,189,,,,4.37,,37,113,4.1,6.96,,k,mckinley,k-mckinley-2009
233,2009,andrew means,Indiana,WR,72.63,214,,,,4.46,12,34.5,116,4.21,6.85,,a,means,a-means-2009
242,2009,marko mitchell,Nevada,WR,75.63,218,,,,4.43,9,32,116,4.33,7.04,,m,mitchell,m-mitchell-2009
255,2009,louis murphy,Florida,WR,74.38,203,,,,4.32,12,,,4.45,6.95,,l,murphy,l-murphy-2009
261,2009,hakeem nicks,North Carolina,WR,72.75,212,,,11,4.51,,36,,4.43,6.96,,h,nicks,h-nicks-2009
264,2009,jordan norwood,Penn State,WR,70.88,179,,,,4.62,,38,119,4.2,6.8,,j,norwood,j-norwood-2009
267,2009,kevin ogletree,Virginia,WR,72.5,196,,,,4.36,,36,122,4.08,6.67,,k,ogletree,k-ogletree-2009
273,2009,greg orton,Purdue,WR,74.63,207,,,,4.75,22,38,125,4.33,6.9,,g,orton,g-orton-2009
281,2009,darius passmore,Marshall (WV),WR,72.38,188,,,,4.51,,33.5,111,4.37,6.53,,d,passmore,d-passmore-2009
298,2009,david richmond,San Jose State,WR,73.75,197,,,,4.66,,36.5,,4.42,,,d,richmond,d-richmond-2009
302,2009,brian robiskie,Ohio State,WR,74.88,209,,,,4.46,,37.5,,4.19,6.72,,b,robiskie,b-robiskie-2009
315,2009,jamarko simmons,Western Michigan,WR,73.75,231,,,,4.5,19,33,119,4.39,7.09,,j,simmons,j-simmons-2009
328,2009,sammie stroughter,Oregon State,WR,69.38,189,,,,4.54,13,30,110,4.28,7.03,,s,stroughter,s-stroughter-2009
334,2009,nate swift,Nebraska,WR,73.38,203,,,,4.7,12,35.5,110,4.24,6.78,,n,swift,n-swift-2009
335,2009,brandon tate,North Carolina,WR,71.88,183,,,,,,,,,,,b,tate,b-tate-2009
340,2009,mike thomas,Arizona,WR,67.88,195,,,,4.3,16,40.5,126,4.28,6.65,,m,thomas,m-thomas-2009
344,2009,patrick turner,Southern California,WR,77.13,223,,,,4.59,21,34.5,113,4.2,,,p,turner,p-turner-2009
346,2009,tiquan underwood,Rutgers,WR,73.13,184,,,,4.31,7,41.5,129,4.11,6.62,,t,underwood,t-underwood-2009
357,2009,mike wallace,Mississippi,WR,72.38,199,,,,4.28,14,40,129,4.27,6.9,,m,wallace,m-wallace-2009
366,2009,derrick williams,Penn State,WR,71.5,194,,,,4.65,15,33,115,4.21,6.96,,d,williams,d-williams-2009
369,2009,jaison williams,Oregon,WR,76.13,237,,,,4.63,14,35.5,118,4.56,7.37,,j,williams,j-williams-2009
1,2010,seyi ajirotutu,Frenso State (CA),WR,75.38,204,9.38,32.63,,4.6,14,36,115,4.39,7.22,,s,ajirotutu,s-ajirotutu-2010
4,2010,danario alexander,Missouri,WR,76.63,215,10,34.75,,,,,,,,,d,alexander,d-alexander-2010
12,2010,alric arnett,West Virginia,WR,73.75,188,9,32.5,,4.52,,40,122,4.43,7.03,,a,arnett,a-arnett-2010
16,2010,terrence austin,UCLA,WR,69.63,165,,,,4.52,15,35.5,123,4.28,7.16,,t,austin,t-austin-2010
17,2010,brandon banks,Kansas State,WR,66.75,149,8.25,30,,4.43,,31,113,4.29,6.88,,b,banks,b-banks-2010
18,2010,freddie barnes,Bowling Green (OH),WR,72,215,,,,4.67,12,30.5,107,4.55,7.16,,f,barnes,f-barnes-2010
23,2010,chris bell,Norfolk State (VA),WR,74.13,211,9.13,32.25,,4.5,15,35,117,4.35,6.76,,c,bell,c-bell-2010
25,2010,arrelious benn,Illinois,WR,73,219,9.38,32.25,,4.57,20,37,118,4.32,6.78,,a,benn,a-benn-2010
30,2010,nyan boateng,California,WR,73,204,9.38,33.25,,4.75,14,36,112,4.69,7.35,,n,boateng,n-boateng-2010
35,2010,dezmon briscoe,Kansas,WR,74,207,9.5,33.5,,4.66,9,33,115,4.57,7.1,,d,briscoe,d-briscoe-2010
37,2010,antonio brown,Central Michigan,WR,70.13,186,9,31,,4.56,13,33.5,105,4.18,6.98,,a,brown,a-brown-2010
44,2010,dez bryant,Oklahoma State,WR,74,225,9.75,34,,4.52,14,38,133,4.46,7.1,,d,bryant,d-bryant-2010
62,2010,chris carter,UC-Davis,WR,71.38,191,9.38,30.75,,,12,,,,,,c,carter,c-carter-2010
80,2010,riley cooper,Florida,WR,75.38,222,10.38,32.63,,4.53,,33,114,4.15,6.73,,r,cooper,r-cooper-2010
89,2010,eric decker,Minnesota,WR,75.13,217,9.13,31,,4.54,15,,,,,,e,decker,e-decker-2010
103,2010,marcus easley,Connecticut,WR,74.75,210,8.5,32.75,,4.39,16,34,123,4.6,6.94,11.5,m,easley,m-easley-2010
105,2010,armanti edwards,Appalachian State (NC),WR,70.88,187,9.5,32.25,,4.41,13,34.5,123,4.19,6.74,,a,edwards,a-edwards-2010
110,2010,jacoby ford,Clemson,WR,68.88,186,9.25,30.5,,4.22,15,33.5,115,4.44,7,,j,ford,j-ford-2010
117,2010,david gettis,Baylor,WR,75,217,10,34,,4.43,15,34.5,124,4.41,6.94,,d,gettis,d-gettis-2010
120,2010,mardy gilyard,Cincinnati,WR,71.88,187,9.13,32.25,,4.61,,39,116,4.4,6.92,11.59,m,gilyard,m-gilyard-2010
143,2010,shay hodge,Mississippi,WR,73.25,209,9.25,33,,4.62,11,33.5,117,4.32,6.9,,s,hodge,s-hodge-2010
144,2010,trindon holliday,Louisiana State,WR,65.25,166,8.25,28.5,,4.21,10,42,116,4.48,6.54,,t,holliday,t-holliday-2010
170,2010,donald jones,Youngstown State (OH),WR,72.38,214,9,32,,4.46,20,41,119,4.2,6.9,,d,jones,d-jones-2010
173,2010,kevin jurovich,San Jose State,WR,70.63,182,9.5,30.5,,4.49,14,37.5,122,4.2,,,k,jurovich,k-jurovich-2010
181,2010,brandon lafell,Louisiana State,WR,74.5,211,8.75,32.75,,4.58,11,36,115,4.23,6.81,,b,lafell,b-lafell-2010
195,2010,scott long,Louisville,WR,74.13,216,9.75,31.25,,4.46,20,41.5,123,4.09,6.45,,s,long,s-long-2010
199,2010,marc mariani,Montana,WR,72.88,190,,,,4.48,11,36.5,123,4.23,6.83,,m,mariani,m-mariani-2010
212,2010,dexter mccluster,Mississippi,WR,68.75,172,8.38,29.25,18,4.53,20,37.5,118,4.06,6.73,,d,mccluster,d-mccluster-2010
219,2010,chris mcgaha,Arizona State,WR,72.88,201,10.13,31.75,,4.52,19,40,122,4.21,6.75,,c,mcgaha,c-mcgaha-2010
225,2010,kerry meier,Kansas,WR,74.13,224,9.38,32,,4.62,13,35,115,4.23,6.56,,k,meier,k-meier-2010
232,2010,carlton mitchell,South Florida,WR,74.88,215,10.63,33.5,,4.46,16,36,122,4.55,6.96,,c,mitchell,c-mitchell-2010
233,2010,chris mitchell,Louisiana State,WR,71.75,189,,,,4.45,12,37.5,119,4.35,6.92,,c,mitchell,c-mitchell-2010
255,2010,preston parker,North Alabama,WR,71.25,199,9.25,30.375,,4.66,16,35,117,4.16,6.92,,p,parker,p-parker-2010
261,2010,jared perry,Missouri,WR,72.75,178,9,32,,4.51,11,33.5,121,4.39,6.75,,j,perry,j-perry-2010
272,2010,taylor price,Ohio,WR,72.38,204,9.5,31.25,,4.4,16,37,114,4.34,6.82,,t,price,t-price-2010
276,2010,david reed,Utah,WR,72.13,191,9.38,31.75,,4.56,15,37,114,4.38,6.95,,d,reed,d-reed-2010
279,2010,andre roberts,Citadel (SC),WR,70.88,195,9.5,31.5,,4.4,15,36,120,4.15,6.77,,a,roberts,a-roberts-2010
287,2010,emmanuel sanders,Southern Methodist (TX),WR,70.88,186,9.25,32,,4.4,12,39.5,126,4.1,6.64,,e,sanders,e-sanders-2010
299,2010,jordan shipley,Texas,WR,71.25,193,9.63,30.5,,4.6,16,36.5,116,4.22,6.92,,j,shipley,j-shipley-2010
316,2010,juamorris stewart,Southern (LA),WR,72.88,201,,,,4.59,5,37,116,4.38,7.08,,j,stewart,j-stewart-2010
323,2010,golden tate,Notre Dame,WR,70.25,199,9.25,30.5,,4.42,17,35,120,4.34,7.12,,g,tate,g-tate-2010
329,2010,demaryius thomas,Georgia Tech,WR,75.25,224,10.5,33,,,,,,,,,d,thomas,d-thomas-2010
336,2010,tim toone,Weber State (UT),WR,70.25,185,,,,4.42,13,36,120,4.26,6.75,,t,toone,t-toone-2010
341,2010,verran tucker,California,WR,73.63,200,9.25,33.25,,4.65,6,36.5,121,4.09,6.87,,v,tucker,v-tucker-2010
349,2010,roberto wallace,San Diego State,WR,75.88,223,,,,4.48,19,36.5,123,4.12,6.8,,r,wallace,r-wallace-2010
361,2010,joe webb,Alabama-Birmingham,WR,74.75,223,,,,4.44,21,42.5,137,4.04,6.71,,j,webb,j-webb-2010
363,2010,chastin west,Frenso State (CA),WR,72.38,212,9.88,32.75,,4.61,15,33.5,113,4.42,7.12,,c,west,c-west-2010
365,2010,blair white,Michigan State,WR,74.25,209,9.25,31.5,,4.49,18,33.5,115,4.03,6.69,11.07,b,white,b-white-2010
366,2010,damian williams,Southern California,WR,72.63,197,9.25,31.75,,4.52,19,38,118,4.24,6.79,,d,williams,d-williams-2010
368,2010,jeremy williams,Tulane (LA),WR,72.13,206,10,31.5,,4.59,14,36,117,4.31,6.73,,j,williams,j-williams-2010
370,2010,kyle williams,Arizona State,WR,70,188,9.13,30,,4.4,11,33,118,4.19,7,,k,williams,k-williams-2010
371,2010,mike williams,Syracuse,WR,73.5,221,9.25,32.5,,4.53,8,33.5,116,4.31,6.9,,m,williams,m-williams-2010
372,2010,stephen williams,Toledo,WR,76.5,210,9.13,33.25,,4.5,15,36.5,125,4.11,6.81,,s,williams,s-williams-2010
379,2010,ryan wolfe,Nevada Las Vegas,WR,73,205,9.5,32.5,,,13,33.5,118,,,,r,wolfe,r-wolfe-2010
1,2011,darvin adams,Auburn,WR,74.13,190,9.25,34,,4.56,,35,117,4.33,6.98,,d,adams,d-adams-2011
18,2011,jon baldwin,Pittsburgh,WR,76.38,228,10.13,33.63,14,4.49,20,42,129,4.34,7.07,11.4,j,baldwin,j-baldwin-2011
27,2011,armon binns,Cincinnati,WR,75,209,9.5,32.5,,4.5,13,31.5,118,4.31,6.86,,a,binns,a-binns-2011
38,2011,deandre brown,Southern Mississippi,WR,77.63,233,9.63,33.25,,4.59,20,29,117,4.33,6.93,,d,brown,d-brown-2011
40,2011,vincent brown,San Diego State,WR,71.25,187,10.25,33,,4.68,12,33.5,121,4.25,6.64,,v,brown,v-brown-2011
43,2011,stephen burton,West Texas A&M,WR,73.38,221,9.13,32,,4.5,19,34.5,117,4.31,7.04,,s,burton,s-burton-2011
69,2011,randall cobb,Kentucky,WR,70.25,191,9.38,31,,4.46,16,33.5,115,4.34,7.08,11.56,r,cobb,r-cobb-2011
80,2011,mark dell,Michigan State,WR,72.25,193,9.5,32.75,,4.54,14,33,117,4.15,6.89,,m,dell,m-dell-2011
87,2011,tandon doss,Indiana,WR,74,201,10.13,31.25,,4.56,14,33.5,116,4.22,6.91,,t,doss,t-doss-2011
90,2011,kris durham,Georgia,WR,77.25,216,,,,4.46,17,36,121,4.41,6.89,,k,durham,k-durham-2011
110,2011,edmond gates,Abilene Christian (TX),WR,71.75,192,9.38,30.75,,4.49,16,40,131,4.17,6.87,,e,gates,e-gates-2011
118,2011,a.j. green,Georgia,WR,75.63,211,9.25,34.38,10,4.48,18,34.5,126,4.21,6.91,11.46,a,green,a-green-2011
121,2011,tori gurley,South Carolina,WR,76.13,216,9.75,35,,4.53,15,33.5,118,4.25,7.05,11.6,t,gurley,t-gurley-2011
126,2011,jamel hamler,Frenso State (CA),WR,73,193,10,32.25,,4.68,4,32,112,4.18,7.16,,j,hamler,j-hamler-2011
127,2011,leonard hankerson,Miami (FL),WR,73.5,209,10.63,32.25,,4.4,14,36,117,4.21,6.94,11.37,l,hankerson,l-hankerson-2011
131,2011,dwayne harris,East Carolina (NC),WR,70.38,203,10.13,31.13,,4.53,10,34,111,4.21,6.77,11.68,d,harris,d-harris-2011
145,2011,andre holmes,Hillsdale (MI),WR,76.38,210,8.63,34,,4.51,11,35,130,4.31,6.69,11.4,a,holmes,a-holmes-2011
164,2011,lestar jean,Florida Atlantic,WR,75,215,9,33,,4.61,14,37.5,113,4.43,7.45,11.68,l,jean,l-jean-2011
166,2011,jerrel jernigan,Troy (AL),WR,68.88,185,9.25,32,,4.46,11,37.5,117,4.25,7.07,11.57,j,jernigan,j-jernigan-2011
170,2011,ronald johnson,Southern California,WR,71.25,199,9,30.75,,4.46,16,37.5,124,4.28,6.64,,r,johnson,r-johnson-2011
173,2011,julio jones,Alabama,WR,74.75,220,9.75,33.75,,4.34,17,38.5,135,4.25,6.66,11.07,j,jones,j-jones-2011
183,2011,jeremy kerley,Texas Christian,WR,69.5,189,9,30,,4.56,16,34.5,120,3.99,6.7,,j,kerley,j-kerley-2011
198,2011,greg little,North Carolina,WR,74.5,231,9.13,33.25,,4.51,27,40.5,129,4.21,6.8,11.28,g,little,g-little-2011
203,2011,ricardo lockette,Fort Valley State (GA),WR,74.13,211,9.75,33.75,,4.34,22,35.5,127,4.19,7.15,11.27,r,lockette,r-lockette-2011
206,2011,jeff maehl,Oregon,WR,72.88,190,9.13,31.5,,4.56,8,33.5,115,3.94,6.42,10.88,j,maehl,j-maehl-2011
218,2011,scotty mcknight,Colorado,WR,70.5,182,,,,4.5,13,34,128,4.07,6.68,,s,mcknight,s-mcknight-2011
227,2011,denarius moore,Tennessee,WR,71.63,194,9.5,33,,4.43,13,36,118,4.15,6.78,,d,moore,d-moore-2011
229,2011,joseph morgan,Michigan State,WR,72.5,189,9.125,31,,4.48,10,35.5,123,4.25,6.91,,j,morgan,j-morgan-2011
232,2011,orenthal murdock,Fort Hays State (KS),WR,70.5,197,9,32,,4.59,15,34.5,116,4.37,,,o,murdock,o-murdock-2011
237,2011,jamar newsome,Central Florida,WR,72.5,200,9,32.88,,4.56,13,38.5,129,4.22,6.83,,j,newsome,j-newsome-2011
247,2011,niles paul,Nebraska,WR,72.88,224,8.88,31,,4.45,24,34.5,117,4.14,6.9,11.75,n,paul,n-paul-2011
250,2011,austin pettis,Boise State,WR,74.63,209,9.75,31.75,,4.56,14,33.5,120,3.88,6.68,11.14,a,pettis,a-pettis-2011
252,2011,kealoha pilares,Hawaii,WR,69.88,199,8.75,30.5,,4.56,19,40.5,125,4.11,6.85,,k,pilares,k-pilares-2011
268,2011,aldrick robinson,Southern Methodist (TX),WR,69.63,184,8.75,29.5,,4.35,17,40,126,4.09,6.65,11.01,a,robinson,a-robinson-2011
279,2011,greg salas,Hawaii,WR,73.13,210,9.25,32,,4.53,15,37,120,4.1,6.65,11.21,g,salas,g-salas-2011
280,2011,demarco sampson,San Diego State,WR,74,204,9.63,33,,4.69,14,35.5,120,4.26,6.93,,d,sampson,d-sampson-2011
281,2011,jock sanders,West Virginia,WR,66.13,181,8.88,28.25,,4.5,19,34.5,121,4.13,6.78,,j,sanders,j-sanders-2011
283,2011,dane sanzenbacher,Ohio State,WR,71.38,182,8.25,30.5,,4.56,,33.5,118,3.97,6.46,10.94,d,sanzenbacher,d-sanzenbacher-2011
296,2011,cecil shorts,Mount Union (OH),WR,71.75,205,9.25,31.63,,4.58,21,34.5,114,4.07,6.5,11.18,c,shorts,c-shorts-2011
306,2011,keith smith,Purdue,WR,74.25,214,9.625,32.63,,,,,,,,,k,smith,k-smith-2011
309,2011,torrey smith,Maryland,WR,72.88,204,8.63,32.63,,4.41,19,41,126,4.13,6.72,11.33,t,smith,t-smith-2011
313,2011,owen spencer,North Carolina State,WR,73.88,195,9.5,33.38,,4.51,6,37.5,125,4.18,6.86,11.16,o,spencer,o-spencer-2011
334,2011,terrence toliver,Louisiana State,WR,75.5,212,10,32,,4.62,,32,122,4.03,6.48,11.4,t,toliver,t-toliver-2011
337,2011,terrance turner,Indiana,WR,73.75,220,9.875,33.5,,4.66,16,41,128,4.15,6.77,,t,turner,t-turner-2011
344,2011,ryan whalen,Stanford,WR,73.13,202,9,30,,4.53,18,38.5,123,4.09,6.67,11.21,r,whalen,r-whalen-2011
359,2011,marshall williams,Wake Forest,WR,72.75,188,9.25,32,,4.56,9,35.5,123,4.09,6.61,11.38,m,williams,m-williams-2011
372,2011,jimmy young,Texas Christian,WR,72,204,9,31.38,,4.5,19,37,115,4.18,7.08,,j,young,j-young-2011
373,2011,titus young,Boise State,WR,71.38,174,9,30.88,,4.43,,35,123,4.3,6.85,,t,young,t-young-2011
2,2012,joe adams,Arkansas,WR,70.63,179,9.38,31.88,,4.51,7,36,123,4.18,7.09,,j,adams,j-adams-2012
18,2012,tim benford,Tennessee Tech,WR,71.25,205,8.88,33.125,,4.51,15,33,121,4.35,7.3,,t,benford,t-benford-2012
19,2012,travis benjamin,Miami (FL),WR,69.88,172,8.75,31.75,,4.31,14,38,119,4.17,6.96,,t,benjamin,t-benjamin-2012
26,2012,justin blackmon,Oklahoma State,WR,72.88,207,9.25,32.5,,4.48,14,35,123,4.38,7.13,,j,blackmon,j-blackmon-2012
33,2012,jarrett boykin,Virginia Tech,WR,73.75,217,10.25,32.25,,4.62,11,36,123,4.28,7.12,11.22,j,boykin,j-boykin-2012
36,2012,lavon brazill,Ohio,WR,70.63,192,9.75,32,,4.43,11,32.5,118,4.37,,,l,brazill,l-brazill-2012
48,2012,ryan broyles,Oklahoma,WR,70.13,192,9,30.25,,4.57,21,,,,,,r,broyles,r-broyles-2012
57,2012,brandon carswell,Southern California,WR,73,201,,,,4.47,18,34,112,4.22,7.04,,b,carswell,b-carswell-2012
62,2012,greg childs,Arkansas,WR,75.13,219,10.13,34.13,,4.52,19,36.5,125,4.09,6.9,,g,childs,g-childs-2012
64,2012,toney clemons,Colorado,WR,74.13,210,,,,4.4,11,36,128,4.33,6.93,,t,clemons,t-clemons-2012
65,2012,danny coale,Virginia Tech,WR,71.88,201,9.13,30.63,,4.42,12,35,115,4.15,6.69,11.22,d,coale,d-coale-2012
69,2012,josh cooper,Oklahoma State,WR,70.63,190,9.5,31,,4.65,11,31.5,115,4.35,7.12,,j,cooper,j-cooper-2012
80,2012,juron criner,Arizona,WR,74.5,224,10.5,32,,4.66,17,38,117,4.3,7.15,,j,criner,j-criner-2012
82,2012,b.j. cunningham,Michigan State,WR,73.38,211,8.13,33,,4.52,12,31.5,116,4.31,7.1,,b,cunningham,b-cunningham-2012
95,2012,jeremy ebert,Northwestern,WR,70.75,200,,,,4.38,16,33,112,4.15,6.7,,j,ebert,j-ebert-2012
97,2012,patrick edwards,Houston,WR,69.25,172,8.38,29.63,,4.58,5,33.5,118,4.2,7.12,,p,edwards,p-edwards-2012
107,2012,michael floyd,Notre Dame,WR,74.63,220,9.38,32.88,,4.4,16,36.5,122,4.37,7.11,,m,floyd,m-floyd-2012
115,2012,jeff fuller,Texas A&M,WR,76.13,223,9.88,33.63,,4.58,17,32,120,4.42,7.09,,j,fuller,j-fuller-2012
121,2012,chris givens,Wake Forest,WR,71.13,198,8.25,31.25,,4.35,19,33.5,118,4.23,6.97,,c,givens,c-givens-2012
125,2012,t.j. graham,North Carolina State,WR,71.38,188,9,32.75,,4.34,8,33.5,120,4.18,6.77,,t,graham,t-graham-2012
137,2012,darius hanks,Alabama,WR,71.63,184,9.5,31.75,,4.52,11,34,117,4.28,6.87,,d,hanks,d-hanks-2012
149,2012,junior hemingway,Michigan,WR,72.88,225,9.63,32.5,,4.48,21,35.5,124,3.98,6.59,11.16,j,hemingway,j-hemingway-2012
154,2012,stephen hill,Georgia Tech,WR,76,215,9.38,33.38,,4.28,14,39.5,133,4.48,6.88,11.43,s,hill,s-hill-2012
156,2012,t.y. hilton,Florida International,WR,69.5,183,8.5,32,,4.37,7,35.5,119,4.36,7.03,,t,hilton,t-hilton-2012
170,2012,jerrell jackson,Missouri,WR,72.25,196,9.25,32.88,,4.5,22,41,127,4.11,6.82,11.08,j,jackson,j-jackson-2012
175,2012,alshon jeffery,South Carolina,WR,74.88,216,10.25,33,,4.48,,36.5,122,4.17,6.71,,a,jeffery,a-jeffery-2012
176,2012,a.j. jenkins,Illinois,WR,72.25,190,9.5,32.75,,4.37,12,38.5,124,4.12,6.73,,a,jenkins,a-jenkins-2012
188,2012,dwight jones,North Carolina,WR,75.25,230,9,34,,4.51,14,33,109,,,,d,jones,d-jones-2012
191,2012,marvin jones,California,WR,73.88,199,10,33.13,,4.46,22,33,112,4.11,6.81,11.47,m,jones,m-jones-2012
195,2012,jermaine kearse,Washington,WR,72.88,209,9.25,32.13,,4.5,14,34,119,4.12,7.03,,j,kearse,j-kearse-2012
221,2012,keshawn martin,Michigan State,WR,71.5,188,9.25,31.5,,4.42,13,39.5,122,4.13,6.85,11.16,k,martin,k-martin-2012
226,2012,rishard matthews,Nevada,WR,72.38,217,9.13,32.5,,4.54,20,36,123,4.19,6.88,11.25,r,matthews,r-matthews-2012
227,2012,marquis maze,Alabama,WR,68.13,186,9,29.75,,4.51,,33.5,112,4.33,6.9,,m,maze,m-maze-2012
234,2012,marvin mcnutt,Iowa,WR,74.75,216,10,32,,4.48,,37,122,4.07,7.15,11.62,m,mcnutt,m-mcnutt-2012
246,2012,kashif moore,Connecticut,WR,69,180,9.63,31,,4.36,19,43.5,126,4.05,6.82,,k,moore,k-moore-2012
251,2012,derek moye,Penn State,WR,76.25,209,8.25,32.75,,4.46,10,33.5,115,4.23,6.96,,d,moye,d-moye-2012
259,2012,chris owusu,Stanford,WR,72.13,196,8.5,31.75,,4.31,19,40.5,129,4.11,6.85,11.22,c,owusu,c-owusu-2012
260,2012,eric page,Toledo,WR,68.88,186,9,29,,4.5,15,30,112,3.98,6.95,11.47,e,page,e-page-2012
272,2012,devier posey,Ohio State,WR,73.63,211,9.63,31.63,,4.39,14,36.5,123,4.15,7.03,,d,posey,d-posey-2012
281,2012,brian quick,Appalachian State (NC),WR,75.5,220,9.75,34.25,,4.5,15,34,119,4.23,7.1,,b,quick,b-quick-2012
284,2012,rueben randle,Louisiana State,WR,74.88,210,9.5,33,,4.55,15,31,121,4.36,6.99,11.78,r,randle,r-randle-2012
295,2012,gerell robinson,Arizona State,WR,75.13,227,10.13,33,,4.54,,35.5,113,4.15,7.1,,g,robinson,g-robinson-2012
299,2012,james rodgers,Oregon State,WR,66.75,184,8.75,29.63,,4.61,19,37,115,4.23,6.93,,j,rodgers,j-rodgers-2012
303,2012,mohamed sanu,Rutgers,WR,73.5,211,10.13,33.5,,4.62,19,36,126,4.22,6.88,,m,sanu,m-sanu-2012
323,2012,tommy streeter,Miami (FL),WR,76.88,219,9.5,34.75,,4.37,17,33,125,4.36,7.08,,t,streeter,t-streeter-2012
327,2012,julian talley,Massachusetts,WR,72.88,190,,,,4.57,14,41.5,128,4.09,6.65,,j,talley,j-talley-2012
340,2012,nick toon,Wisconsin,WR,73.88,215,9,32.5,,4.49,18,37.5,130,,,,n,toon,n-toon-2012
358,2012,jordan white,Western Michigan,WR,71.75,208,9.25,31.5,,4.63,14,35,119,4.13,6.84,11.4,j,white,j-white-2012
370,2012,jarius wright,Arkansas,WR,69.63,182,8.5,31.5,,4.39,11,38,120,4.03,6.93,,j,wright,j-wright-2012
371,2012,kendall wright,Baylor,WR,70.25,196,8.63,30.5,,4.49,4,38.5,121,4.18,6.93,,k,wright,k-wright-2012
372,2012,devon wylie,Frenso State (CA),WR,69.25,187,9.5,30.25,,4.36,17,39,123,4.16,6.82,,d,wylie,d-wylie-2012
3,2013,keenan allen,California,WR,74,206,10,32.75,,,,,,,,,k,allen,k-allen-2013
12,2013,tavon austin,West Virginia,WR,68.5,174,9.18,30.08,7,4.34,14,32,120,4.01,,,t,austin,t-austin-2013
15,2013,stedman bailey,West Virginia,WR,70.25,193,9.78,32.68,,4.52,11,34.5,117,4.09,6.81,,s,bailey,s-bailey-2013
31,2013,alan bonner,Jacksonville State (AL),WR,70.25,193,9.38,30.28,,4.59,14,33,117,4.15,7.04,,a,bonner,a-bonner-2013
35,2013,josh boyce,Texas Christian,WR,71.13,206,9.28,31.28,,4.38,22,34,131,4.1,6.68,11.26,j,boyce,j-boyce-2013
43,2013,justin brown,Oklahoma,WR,75.13,207,9.63,32,,4.6,8,30.5,117,4.31,6.96,,j,brown,j-brown-2013
44,2013,marlon brown,Georgia,WR,75.88,213,8.38,32.75,,,10,,,,,,m,brown,m-brown-2013
49,2013,brice butler,San Diego State,WR,75.25,214,9.38,34.5,,4.37,,39,129,4.4,6.7,,b,butler,b-butler-2013
59,2013,jasper collins,Mount Union (OH),WR,70.25,180,9.13,29.5,,4.47,12,34.5,121,4.07,6.85,,j,collins,j-collins-2013
71,2013,marcus davis,Virginia Tech,WR,75,233,10.28,32.68,,4.56,19,39.5,120,4.2,7.15,,m,davis,m-davis-2013
76,2013,aaron dobson,Marshall (WV),WR,74.75,210,9,33,,4.37,16,35,121,4.33,7.19,,a,dobson,a-dobson-2013
77,2013,kevin dorsey,Maryland,WR,73.38,207,9.63,33.75,,4.47,17,38,130,4.28,7.08,,k,dorsey,k-dorsey-2013
98,2013,corey fuller,Virginia Tech,WR,74.25,204,9.48,33.28,,4.43,12,31.5,120,4.48,7.17,,c,fuller,c-fuller-2013
106,2013,tyrone goard,Eastern Kentucky,WR,75.75,205,8.68,34.08,,4.5,10,36,123,4.39,6.9,,t,goard,t-goard-2013
109,2013,marquise goodwin,Texas,WR,68.88,183,8.58,31.48,,4.27,13,42,132,4.09,6.66,,m,goodwin,m-goodwin-2013
118,2013,cobi hamilton,Arkansas,WR,73.75,212,8.68,32.48,,4.56,11,29.5,107,4.31,7.09,,c,hamilton,c-hamilton-2013
121,2013,chris harper,Kansas State,WR,72.75,229,9.68,32.68,33,4.55,20,35.5,116,4.39,6.89,,c,harper,c-harper-2013
125,2013,mark harrison,Rutgers,WR,74.88,231,9.58,35.08,,4.46,17,38.5,129,4.33,6.99,11.72,m,harrison,m-harrison-2013
136,2013,deandre hopkins,Clemson,WR,73,214,10.08,33.38,,4.57,15,36,115,4.5,6.83,,d,hopkins,d-hopkins-2013
141,2013,justin hunter,Tennessee,WR,76,196,9.38,33.28,12,4.44,,39.5,136,4.33,7.19,,j,hunter,j-hunter-2013
156,2013,charles johnson,,WR,74,215,9.25,30.5,,4.39,14,39.5,133,4.31,7.04,,c,johnson,c-johnson-2013
158,2013,darius johnson,Southern Methodist (TX),WR,69,179,9.18,30.28,,4.6,6,32,109,4.53,7.29,,d,johnson,d-johnson-2013
182,2013,brandon kaufman,Eastern Washington,WR,77,216,9.28,32.28,,4.67,9,33.5,115,4.44,7.11,12.14,b,kaufman,b-kaufman-2013
185,2013,tavarres king,Georgia,WR,72.25,189,9.48,33.08,,4.47,11,36.5,123,4.33,6.91,,t,king,t-king-2013
