,Round,Pick,Team,Player,Position,Age,School,Year,Weight,40 Time,Vertical Jump,3 Cone,Shuttle,Height (in),PK,G,RushAtt,RushYds,RushAvg,RushTD,Rec,RecYds,RecAvg,RecTD,Plays,TotalYds,YardsPerPlay,TotalTDs,YPG,Conf,response
554,4,104,IND,Nyheim Hines,RB,21.0,North Carolina St.,2018,198.0,4.38,35.5,7.18,4.35,68.0,nyheim hines+2018,13.0,197.0,1113.0,5.649746192893401,12.0,26.0,152.0,5.846153846153846,0.0,223.0,1265.0,5.672645739910314,12.0,11.692307692307692,ACC,2.0
555,4,112,CIN,Mark Walton,RB,21.0,Miami (FL),2018,202.0,4.6,31.5,,,70.0,mark walton+2018,,,,,,,,,,,,,,,,4.0
556,4,126,ATL,Ito Smith,RB,22.0,Southern Miss,2018,,,,,,,ito smith+2018,51.0,820.0,4538.0,5.534146341463415,42.0,140.0,1446.0,10.32857142857143,7.0,960.0,5984.0,6.233333333333333,49.0,28.352941176470587,CUSA,3.0
557,4,131,MIA,Kalen Ballage,RB,22.0,Arizona St.,2018,228.0,4.46,33.5,6.91,4.35,73.0,kalen ballage+2018,35.0,408.0,1858.0,4.553921568627451,24.0,76.0,620.0,8.157894736842104,1.0,484.0,2478.0,5.119834710743802,25.0,17.714285714285715,Pac-12,3.0
558,4,134,ARI,Chase Edmonds,RB,22.0,Fordham,2018,205.0,4.55,34.0,6.79,4.07,69.0,chase edmonds+2018,,,,,,,,,,,,,,,,2.0
559,5,169,IND,Jordan Wilkins,RB,24.0,Mississippi,2018,216.0,,36.0,,4.27,73.0,jordan wilkins+2018,12.0,155.0,1011.0,6.52258064516129,9.0,26.0,241.0,9.26923076923077,1.0,181.0,1252.0,6.917127071823204,10.0,20.083333333333332,SEC,3.0
560,6,176,LAR,John Kelly,RB,21.0,Tennessee,2018,216.0,,35.0,7.13,4.51,70.0,john kelly+2018,22.0,287.0,1408.0,4.905923344947735,14.0,43.0,350.0,8.13953488372093,0.0,330.0,1758.0,5.327272727272727,14.0,15.909090909090908,SEC,3.0
561,6,201,NOR,Boston Scott,RB,23.0,Louisiana Tech,2018,,,,,,,boston scott+2018,13.0,183.0,1047.0,5.721311475409836,8.0,20.0,181.0,9.05,1.0,203.0,1228.0,6.0492610837438425,9.0,13.923076923076923,CUSA,
562,6,204,NYJ,Trenton Cannon,RB,24.0,Virginia St.,2018,,,,,,,trenton cannon+2018,,,,,,,,,,,,,,,,3.0
563,7,226,DEN,David Williams,RB,24.0,Arkansas,2018,,,,,,,david williams+2018,12.0,117.0,656.0,5.6068376068376065,8.0,10.0,171.0,17.1,2.0,127.0,827.0,6.511811023622047,10.0,14.25,SEC,4.0
564,7,236,DAL,Bo Scarbrough,RB,23.0,Alabama,2018,228.0,4.52,40.0,,4.34,73.0,bo scarbrough+2018,27.0,249.0,1408.0,5.6546184738955825,19.0,21.0,131.0,6.238095238095238,0.0,270.0,1539.0,5.7,19.0,4.851851851851852,SEC,
565,7,237,DET,Nick Bawden,RB,22.0,San Diego St.,2018,,,,,,,nick bawden+2018,,,,,,,,,,,,,,,,
566,7,251,LAC,Justin Jackson,RB,22.0,Northwestern,2018,199.0,4.52,38.5,6.81,4.07,72.0,justin jackson+2018,51.0,1142.0,5440.0,4.7635726795096325,41.0,122.0,858.0,7.032786885245901,1.0,1264.0,6298.0,4.9825949367088604,42.0,16.823529411764707,Big Ten,3.0
567,1,24,OAK,Josh Jacobs,RB,21.0,Alabama,2019,220.0,,,,,70.0,josh jacobs+2019,,,,,,,,,,,,,,,,1.0
568,2,53,PHI,Miles Sanders,RB,22.0,Penn St.,2019,211.0,4.49,36.0,6.89,4.19,71.0,miles sanders+2019,13.0,220.0,1274.0,5.790909090909091,9.0,24.0,139.0,5.791666666666667,0.0,244.0,1413.0,5.790983606557377,9.0,10.692307692307692,Big Ten,1.0
569,3,70,LAR,Darrell Henderson,RB,22.0,Memphis,2019,208.0,4.49,33.5,,,68.0,darrell henderson+2019,38.0,431.0,3545.0,8.22505800464037,36.0,63.0,758.0,12.031746031746032,8.0,494.0,4303.0,8.710526315789474,44.0,19.94736842105263,American,2.0
570,3,73,CHI,David Montgomery,RB,22.0,Iowa St.,2019,222.0,4.63,28.5,,,70.0,david montgomery+2019,37.0,624.0,2925.0,4.6875,26.0,71.0,582.0,8.19718309859155,0.0,695.0,3507.0,5.046043165467626,26.0,15.72972972972973,Big 12,1.0
571,3,74,BUF,Devin Singletary,RB,22.0,Florida Atlantic,2019,203.0,4.66,35.0,7.32,4.4,67.0,devin singletary+2019,38.0,714.0,4287.0,6.004201680672269,66.0,51.0,397.0,7.784313725490196,1.0,765.0,4684.0,6.122875816993464,67.0,10.447368421052632,CUSA,2.0
572,3,87,NWE,Damien Harris,RB,22.0,Alabama,2019,216.0,4.57,37.0,,,70.0,damien harris+2019,44.0,431.0,2913.0,6.758700696055684,22.0,48.0,394.0,8.208333333333334,2.0,479.0,3307.0,6.903966597077244,24.0,8.954545454545455,SEC,
573,3,102,MIN,Alexander Mattison,RB,21.0,Boise St.,2019,221.0,4.67,35.0,7.13,4.29,71.0,alexander mattison+2019,27.0,514.0,2501.0,4.865758754863813,29.0,55.0,457.0,8.309090909090909,1.0,569.0,2958.0,5.198594024604569,30.0,16.925925925925927,MWC,3.0
574,4,112,WAS,Bryce Love,RB,22.0,Stanford,2019,200.0,,,,,69.0,bryce love+2019,35.0,540.0,3640.0,6.7407407407407405,28.0,34.0,215.0,6.323529411764706,1.0,574.0,3855.0,6.7160278745644595,29.0,6.142857142857143,Pac-12,
575,4,113,BAL,Justice Hill,RB,21.0,Oklahoma St.,2019,198.0,4.4,40.0,,,70.0,justice hill+2019,36.0,632.0,3539.0,5.599683544303797,30.0,49.0,304.0,6.204081632653061,1.0,681.0,3843.0,5.643171806167401,31.0,8.444444444444445,Big 12,3.0
576,4,122,PIT,Benny Snell Jr.,RB,21.0,Kentucky,2019,224.0,4.66,29.5,7.07,4.33,70.0,benny snell jr.+2019,,,,,,,,,,,,,,,,
577,4,128,DAL,Tony Pollard,RB,22.0,Memphis,2019,210.0,4.52,35.0,,,72.0,tony pollard+2019,,,,,,,,,,,,,,,,2.0
578,5,140,JAX,Ryquell Armstead,RB,22.0,Temple,2019,220.0,4.45,30.0,7.02,4.29,71.0,ryquell armstead+2019,36.0,522.0,2621.0,5.021072796934866,32.0,27.0,168.0,6.222222222222222,0.0,549.0,2789.0,5.080145719489982,32.0,4.666666666666667,American,3.0
579,5,152,ATL,Qadree Ollison,RB,22.0,Pittsburgh,2019,228.0,4.58,29.5,7.53,4.31,73.0,qadree ollison+2019,39.0,496.0,2732.0,5.508064516129032,27.0,48.0,337.0,7.020833333333333,3.0,544.0,3069.0,5.641544117647059,30.0,8.64102564102564,ACC,3.0
580,5,154,CAR,Jordan Scarlett,RB,23.0,Florida,2019,208.0,4.47,30.0,7.37,4.63,71.0,jordan scarlett+2019,26.0,310.0,1665.0,5.370967741935484,11.0,14.0,107.0,7.642857142857143,0.0,324.0,1772.0,5.469135802469136,11.0,4.115384615384615,SEC,4.0
581,6,182,CIN,Trayveon Williams,RB,21.0,Texas A&M,2019,206.0,4.51,33.0,7.44,4.44,68.0,trayveon williams+2019,38.0,600.0,3615.0,6.025,34.0,66.0,561.0,8.5,1.0,666.0,4176.0,6.27027027027027,35.0,14.763157894736842,SEC,
582,6,186,DET,Ty Johnson,RB,21.0,Maryland,2019,,,,,,,ty johnson+2019,,,,,,,,,,,,,,,,3.0
583,6,194,GNB,Dexter Williams,RB,22.0,Notre Dame,2019,212.0,4.57,36.0,7.0,4.16,71.0,dexter williams+2019,9.0,158.0,995.0,6.2974683544303796,12.0,16.0,133.0,8.3125,1.0,174.0,1128.0,6.482758620689655,13.0,14.777777777777779,Ind,4.0
584,6,204,SEA,Travis Homer,RB,21.0,Miami (FL),2019,201.0,4.48,39.5,7.07,4.31,70.0,travis homer+2019,26.0,327.0,1951.0,5.966360856269113,12.0,37.0,405.0,10.945945945945946,1.0,364.0,2356.0,6.472527472527473,13.0,15.576923076923077,ACC,3.0
585,6,211,CIN,Rodney Anderson,RB,22.0,Oklahoma,2019,224.0,,,,,72.0,rodney anderson+2019,,,,,,,,,,,,,,,,
586,6,214,KAN,Darwin Thompson,RB,22.0,Utah St.,2019,,,,,,,darwin thompson+2019,13.0,153.0,1044.0,6.823529411764706,14.0,23.0,351.0,15.26086956521739,2.0,176.0,1395.0,7.926136363636363,16.0,27.0,MWC,3.0
587,7,218,DAL,Mike Weber,RB,22.0,Ohio St.,2019,211.0,4.47,33.5,,,70.0,mike weber+2019,38.0,455.0,2676.0,5.881318681318682,24.0,54.0,297.0,5.5,1.0,509.0,2973.0,5.840864440078586,25.0,7.815789473684211,Big Ten,
588,7,220,HOU,Cullen Gillaspia,RB,24.0,Texas A&M,2019,,,,,,,cullen gillaspia+2019,,,,,,,,,,,,,,,,
589,7,222,CHI,Kerrith Whyte Jr,RB,22.0,Florida Atlantic,2019,,,,,,,kerrith whyte jr+2019,,,,,,,,,,,,,,,,
590,7,233,MIA,Chandler Cox,RB,23.0,Auburn,2019,,,,,,,chandler cox+2019,,,,,,,,,,,,,,,,
591,7,234,MIA,Myles Gaskin,RB,22.0,Washington,2019,205.0,4.58,35.5,7.19,4.27,69.0,myles gaskin+2019,52.0,945.0,5323.0,5.632804232804233,57.0,65.0,465.0,7.153846153846154,5.0,1010.0,5788.0,5.7306930693069305,62.0,8.942307692307692,Pac-12,2.0
592,1,32,KAN,Clyde Edwards-Helaire,RB,21.0,LSU,2020,207.0,4.6,39.5,,,67.0,clyde edwards-helaire+2020,28.0,361.0,2072.0,5.739612188365651,23.0,66.0,549.0,8.318181818181818,1.0,427.0,2621.0,6.138173302107728,24.0,19.607142857142858,SEC,1.0
593,2,35,DET,D'Andre Swift,RB,21.0,Georgia,2020,212.0,4.48,35.5,,,68.0,d'andre swift+2020,28.0,359.0,2267.0,6.314763231197771,17.0,56.0,513.0,9.160714285714286,4.0,415.0,2780.0,6.698795180722891,21.0,18.321428571428573,SEC,1.0
594,2,41,IND,Jonathan Taylor,RB,21.0,Wisconsin,2020,226.0,4.39,36.0,7.01,4.24,70.0,jonathan taylor+2020,41.0,926.0,6174.0,6.667386609071274,50.0,42.0,407.0,9.69047619047619,5.0,968.0,6581.0,6.7985537190082646,55.0,9.926829268292684,Big Ten,1.0
595,2,52,LAR,Cam Akers,RB,21.0,Florida St.,2020,217.0,4.47,35.5,,4.42,70.0,cam akers+2020,36.0,586.0,2875.0,4.906143344709897,27.0,69.0,486.0,7.043478260869565,7.0,655.0,3361.0,5.131297709923664,34.0,13.5,ACC,2.0
596,2,55,BAL,J.K. Dobbins,RB,21.0,Ohio St.,2020,209.0,,,,,69.0,j.k. dobbins+2020,42.0,725.0,4459.0,6.150344827586207,38.0,71.0,645.0,9.084507042253522,5.0,796.0,5104.0,6.4120603015075375,43.0,15.357142857142858,Big Ten,2.0
597,2,62,GNB,AJ Dillon,RB,22.0,Boston Col.,2020,247.0,4.53,41.0,7.19,,72.0,aj dillon+2020,35.0,845.0,4382.0,5.185798816568047,38.0,21.0,236.0,11.238095238095237,2.0,866.0,4618.0,5.3325635103926095,40.0,6.742857142857143,ACC,2.0
598,3,66,WAS,Antonio Gibson,RB,22.0,Memphis,2020,,,,,,,antonio gibson+2020,,,,,,,,,,,,,,,,1.0
599,3,76,TAM,Ke'Shawn Vaughn,RB,23.0,Illinois,2020,214.0,4.51,32.0,,,70.0,ke'shawn vaughn+2020,24.0,355.0,2272.0,6.4,21.0,41.0,440.0,10.731707317073171,3.0,396.0,2712.0,6.848484848484849,24.0,18.333333333333332,SEC,3.0
600,3,86,BUF,Zack Moss,RB,22.0,Utah,2020,223.0,4.65,33.0,,4.37,69.0,zack moss+2020,45.0,712.0,4067.0,5.712078651685394,38.0,66.0,685.0,10.378787878787879,3.0,778.0,4752.0,6.107969151670951,41.0,15.222222222222221,Pac-12,2.0
601,3,93,TEN,Darrynton Evans,RB,22.0,Appalachian St.,2020,203.0,4.41,37.0,,,70.0,darrynton evans+2020,27.0,434.0,2667.0,6.145161290322581,25.0,33.0,285.0,8.636363636363637,6.0,467.0,2952.0,6.3211991434689505,31.0,10.555555555555555,Sun Belt,3.0
602,4,112,LAC,Joshua Kelley,RB,22.0,UCLA,2020,212.0,4.49,31.0,6.95,4.28,71.0,joshua kelley+2020,22.0,454.0,2303.0,5.072687224669603,24.0,38.0,264.0,6.947368421052632,1.0,492.0,2567.0,5.217479674796748,25.0,12.0,Pac-12,3.0
603,4,120,NYJ,La'Mical Perine,RB,22.0,Florida,2020,216.0,4.62,35.0,7.13,4.31,71.0,la'mical perine+2020,,,,,,,,,,,,,,,,3.0
604,4,124,PIT,Anthony McFarland Jr.,RB,21.0,Maryland,2020,208.0,4.44,29.5,,,68.0,anthony mcfarland jr.+2020,,,,,,,,,,,,,,,,3.0
605,4,144,SEA,DeeJay Dallas,RB,21.0,Miami (FL),2020,217.0,4.58,33.5,7.18,4.32,70.0,deejay dallas+2020,23.0,224.0,1310.0,5.848214285714286,14.0,24.0,225.0,9.375,2.0,248.0,1535.0,6.189516129032258,16.0,9.782608695652174,ACC,3.0
606,5,172,DET,Jason Huntley,RB,22.0,New Mexico St.,2020,,,,,,,jason huntley+2020,12.0,154.0,1090.0,7.077922077922078,9.0,40.0,192.0,4.8,2.0,194.0,1282.0,6.608247422680412,11.0,16.0,Ind,4.0
607,7,222,ARI,Eno Benjamin,RB,21.0,Arizona St.,2020,207.0,4.57,39.0,6.97,4.25,69.0,eno benjamin+2020,25.0,553.0,2725.0,4.9276672694394215,26.0,77.0,610.0,7.922077922077922,4.0,630.0,3335.0,5.2936507936507935,30.0,24.4,Pac-12,
608,7,245,TAM,Raymond Calais,RB,22.0,Louisiana,2020,188.0,4.42,37.5,,,68.0,raymond calais+2020,14.0,117.0,886.0,7.572649572649572,6.0,10.0,67.0,6.7,1.0,127.0,953.0,7.503937007874016,7.0,4.785714285714286,Sun Belt,
609,7,246,MIA,Malcolm Perry,RB,23.0,Navy,2020,,,,,,,malcolm perry+2020,38.0,605.0,4286.0,7.084297520661157,39.0,22.0,470.0,21.363636363636363,3.0,627.0,4756.0,7.585326953748006,42.0,12.368421052631579,American,3.0
610,1,24,PIT,Najee Harris,RB,23.0,Alabama,2021,,,,,,,najee harris+2021,41.0,577.0,3473.0,6.0190641247833625,43.0,74.0,736.0,9.945945945945946,11.0,651.0,4209.0,6.465437788018433,54.0,17.951219512195124,SEC,1.0
611,1,25,JAX,Travis Etienne,RB,22.0,Clemson,2021,215.0,4.45,33.5,,,70.0,travis etienne+2021,55.0,686.0,4952.0,7.21865889212828,70.0,102.0,1155.0,11.323529411764707,8.0,788.0,6107.0,7.75,78.0,21.0,ACC,
612,2,35,DEN,Javonte Williams,RB,21.0,North Carolina,2021,212.0,4.55,36.0,6.97,4.09,69.0,javonte williams+2021,24.0,323.0,2073.0,6.41795665634675,24.0,42.0,481.0,11.452380952380953,4.0,365.0,2554.0,6.997260273972603,28.0,20.041666666666668,ACC,1.0
613,3,88,SFO,Trey Sermon,RB,22.0,Ohio St.,2021,215.0,4.57,37.0,6.83,4.28,72.0,trey sermon+2021,8.0,116.0,870.0,7.5,4.0,12.0,95.0,7.916666666666667,0.0,128.0,965.0,7.5390625,4.0,11.875,Big Ten,3.0
614,4,107,NYJ,Michael Carter,RB,22.0,North Carolina,2021,201.0,4.5,34.0,6.81,3.98,67.0,michael carter+2021,44.0,514.0,3404.0,6.622568093385214,22.0,82.0,656.0,8.0,6.0,596.0,4060.0,6.8120805369127515,28.0,14.909090909090908,ACC,2.0
615,4,119,MIN,Kene Nwangwu,RB,23.0,Iowa St.,2021,,,,,,,kene nwangwu+2021,,,,,,,,,,,,,,,,4.0
616,4,120,NWE,Rhamondre Stevenson,RB,23.0,Oklahoma,2021,231.0,4.64,31.5,7.09,4.15,71.0,rhamondre stevenson+2021,6.0,101.0,665.0,6.584158415841584,7.0,18.0,211.0,11.722222222222221,0.0,119.0,876.0,7.361344537815126,7.0,35.166666666666664,Big 12,2.0
617,4,126,CAR,Chuba Hubbard,RB,22.0,Oklahoma St.,2021,210.0,4.48,36.0,7.24,4.26,72.0,chuba hubbard+2021,33.0,585.0,3459.0,5.912820512820513,33.0,53.0,479.0,9.037735849056604,3.0,638.0,3938.0,6.172413793103448,36.0,14.515151515151516,Big 12,2.0
618,5,150,PHI,Kenneth Gainwell,RB,22.0,Memphis,2021,,,,,,,kenneth gainwell+2021,,,,,,,,,,,,,,,,2.0
619,6,194,SFO,Elijah Mitchell,RB,23.0,Louisiana,2021,201.0,4.38,37.5,6.94,4.19,70.0,elijah mitchell+2021,37.0,485.0,3010.0,6.206185567010309,37.0,46.0,572.0,12.434782608695652,4.0,531.0,3582.0,6.745762711864407,41.0,15.45945945945946,Sun Belt,1.0
620,6,196,NYG,Gary Brightwell,RB,22.0,Arizona,2021,218.0,4.62,34.5,7.51,4.48,70.0,gary brightwell+2021,16.0,179.0,915.0,5.111731843575419,4.0,15.0,62.0,4.133333333333334,0.0,194.0,977.0,5.036082474226804,4.0,3.875,Pac-12,4.0
621,6,198,LAC,Larry Rountree,RB,22.0,Missouri,2021,,,,,,,larry rountree+2021,,,,,,,,,,,,,,,,3.0
622,6,202,CIN,Chris Evans,RB,23.0,Michigan,2021,211.0,4.5,40.5,6.83,4.12,71.0,chris evans+2021,,,,,,,,,,,,,,,,3.0
623,6,211,CLE,Demetric Felton,RB,23.0,UCLA,2021,189.0,4.55,,,,68.0,demetric felton+2021,6.0,132.0,668.0,5.0606060606060606,5.0,22.0,159.0,7.2272727272727275,3.0,154.0,827.0,5.37012987012987,8.0,26.5,Pac-12,3.0
624,6,217,CHI,Khalil Herbert,RB,23.0,Virginia Tech,2021,210.0,4.46,33.0,6.96,4.31,68.0,khalil herbert+2021,11.0,155.0,1183.0,7.632258064516129,8.0,10.0,179.0,17.9,1.0,165.0,1362.0,8.254545454545454,9.0,16.272727272727273,ACC,3.0
625,7,233,LAR,Jake Funk,RB,23.0,Maryland,2021,204.0,4.49,38.0,6.71,4.12,70.0,jake funk+2021,5.0,60.0,516.0,8.6,3.0,10.0,68.0,6.8,1.0,70.0,584.0,8.342857142857143,4.0,13.6,Big Ten,4.0
626,7,244,MIA,Gerrid Doaks,RB,23.0,Cincinnati,2021,,,,,,,gerrid doaks+2021,30.0,331.0,1712.0,5.172205438066465,14.0,36.0,407.0,11.305555555555555,4.0,367.0,2119.0,5.773841961852861,18.0,13.566666666666666,American,
627,7,256,GNB,Kylin Hill,RB,23.0,Mississippi St.,2021,214.0,4.51,36.0,7.13,4.35,70.0,kylin hill+2021,,,,,,,,,,,,,,,,4.0
628,7,257,DET,Jermar Jefferson,RB,21.0,Oregon St.,2021,206.0,4.57,31.0,7.38,4.38,70.0,jermar jefferson+2021,27.0,514.0,2923.0,5.686770428015564,27.0,43.0,299.0,6.953488372093023,2.0,557.0,3222.0,5.784560143626571,29.0,11.074074074074074,Pac-12,3.0
629,2,36,NYJ,Breece Hall,RB,21.0,Iowa St.,2022,217.0,4.39,40.0,,,71.0,breece hall+2022,36.0,718.0,3941.0,5.488857938718663,50.0,82.0,734.0,8.951219512195122,6.0,800.0,4675.0,5.84375,56.0,20.38888888888889,Big 12,
630,2,41,SEA,Kenneth Walker III,RB,21.0,Michigan St.,2022,211.0,4.38,34.0,,,69.0,kenneth walker iii+2022,12.0,263.0,1636.0,6.220532319391635,18.0,13.0,89.0,6.846153846153846,1.0,276.0,1725.0,6.25,19.0,7.416666666666667,Big Ten,
631,2,63,BUF,James Cook,RB,22.0,Georgia,2022,199.0,4.42,33.0,,,71.0,james cook+2022,15.0,113.0,728.0,6.442477876106195,7.0,27.0,284.0,10.518518518518519,4.0,140.0,1012.0,7.228571428571429,11.0,18.933333333333334,SEC,
632,3,91,TAM,Rachaad White,RB,23.0,Arizona St.,2022,214.0,4.48,38.0,,,72.0,rachaad white+2022,15.0,224.0,1420.0,6.339285714285714,20.0,51.0,607.0,11.901960784313726,2.0,275.0,2027.0,7.370909090909091,22.0,40.46666666666667,Pac-12,
633,3,93,SFO,Tyrion Davis-Price,RB,21.0,LSU,2022,211.0,4.48,30.0,,,72.0,tyrion davis-price+2022,21.0,315.0,1449.0,4.6,9.0,18.0,111.0,6.166666666666667,0.0,333.0,1560.0,4.684684684684685,9.0,5.285714285714286,SEC,
634,3,98,WAS,Brian Robinson Jr.,RB,23.0,Alabama,2022,225.0,4.53,30.0,,,74.0,brian robinson jr.+2022,40.0,458.0,2267.0,4.949781659388647,25.0,52.0,446.0,8.576923076923077,2.0,510.0,2713.0,5.319607843137255,27.0,11.15,SEC,
635,4,107,HOU,Dameon Pierce,RB,22.0,Florida,2022,218.0,4.59,34.5,,,70.0,dameon pierce+2022,25.0,206.0,1077.0,5.228155339805825,17.0,36.0,372.0,10.333333333333334,4.0,242.0,1449.0,5.987603305785124,21.0,14.88,SEC,
636,4,122,LVR,Zamir White,RB,22.0,Georgia,2022,214.0,4.4,33.5,,,72.0,zamir white+2022,25.0,304.0,1635.0,5.378289473684211,22.0,15.0,112.0,7.466666666666667,0.0,319.0,1747.0,5.476489028213166,22.0,4.48,SEC,
637,4,123,LAC,Isaiah Spiller,RB,21.0,Texas A&M,2022,217.0,,30.0,,,72.0,isaiah spiller+2022,35.0,541.0,2993.0,5.532347504621072,25.0,74.0,585.0,7.905405405405405,1.0,615.0,3578.0,5.817886178861789,26.0,16.714285714285715,SEC,
638,4,127,NWE,Pierre Strong,RB,23.0,South Dakota St.,2022,207.0,4.37,36.0,,,71.0,pierre strong+2022,,,,,,,,,,,,,,,,
639,4,131,TEN,Hassan Haskins,RB,22.0,Michigan,2022,228.0,,,,,74.0,hassan haskins+2022,32.0,452.0,2324.0,5.1415929203539825,30.0,24.0,171.0,7.125,0.0,476.0,2495.0,5.241596638655462,30.0,5.34375,Big Ten,
640,5,151,ATL,Tyler Allgeier,RB,22.0,BYU,2022,224.0,4.6,33.0,,,71.0,tyler allgeier+2022,24.0,426.0,2731.0,6.410798122065728,36.0,42.0,373.0,8.880952380952381,0.0,468.0,3104.0,6.632478632478633,36.0,15.541666666666666,Ind,
641,5,154,JAX,Snoop Conner,RB,22.0,Mississippi,2022,222.0,4.59,29.5,,,70.0,snoop conner+2022,34.0,304.0,1580.0,5.197368421052632,26.0,32.0,225.0,7.03125,0.0,336.0,1805.0,5.372023809523809,26.0,6.617647058823529,SEC,
642,5,156,CLE,Jerome Ford,RB,22.0,Cincinnati,2022,210.0,4.46,31.0,,,71.0,jerome ford+2022,23.0,288.0,1802.0,6.256944444444445,27.0,29.0,271.0,9.344827586206897,1.0,317.0,2073.0,6.539432176656152,28.0,11.782608695652174,American,
643,5,164,LAR,Kyren Williams,RB,22.0,Notre Dame,2022,194.0,4.65,32.0,,,69.0,kyren williams+2022,24.0,415.0,2127.0,5.125301204819277,27.0,77.0,672.0,8.727272727272727,4.0,492.0,2799.0,5.689024390243903,31.0,28.0,Ind,
644,5,169,MIN,Ty Chandler,RB,24.0,North Carolina,2022,204.0,4.38,31.0,,,71.0,ty chandler+2022,13.0,182.0,1092.0,6.0,13.0,15.0,216.0,14.4,1.0,197.0,1308.0,6.6395939086294415,14.0,16.615384615384617,ACC,
645,6,183,NWE,Kevin Harris,RB,21.0,South Carolina,2022,221.0,,38.5,,,70.0,kevin harris+2022,22.0,337.0,1798.0,5.335311572700297,19.0,32.0,248.0,7.75,1.0,369.0,2046.0,5.544715447154472,20.0,11.272727272727273,SEC,
646,6,196,BAL,Tyler Badie,RB,22.0,Missouri,2022,197.0,4.45,33.5,,,68.0,tyler badie+2022,36.0,465.0,2498.0,5.372043010752688,19.0,98.0,816.0,8.326530612244898,9.0,563.0,3314.0,5.886323268206039,28.0,22.666666666666668,SEC,
647,6,201,ARI,Keaontay Ingram,RB,22.0,USC,2022,221.0,4.53,34.5,,,72.0,keaontay ingram+2022,10.0,156.0,911.0,5.839743589743589,5.0,22.0,156.0,7.090909090909091,0.0,178.0,1067.0,5.99438202247191,5.0,15.6,Pac-12,
648,6,203,CHI,Trestan Ebner,RB,23.0,Baylor,2022,206.0,4.43,30.0,,,71.0,trestan ebner+2022,14.0,148.0,799.0,5.398648648648648,2.0,28.0,284.0,10.142857142857142,2.0,176.0,1083.0,6.153409090909091,4.0,20.285714285714285,Big 12,
649,7,250,LVR,Brittain Brown,RB,24.0,UCLA,2022,,,,,,,brittain brown+2022,17.0,184.0,1158.0,6.293478260869565,11.0,24.0,213.0,8.875,1.0,208.0,1371.0,6.591346153846154,12.0,12.529411764705882,Pac-12,
650,7,251,KAN,Isiah Pacheco,RB,22.0,Rutgers,2022,216.0,4.37,33.0,,,70.0,isiah pacheco+2022,43.0,563.0,2442.0,4.337477797513322,18.0,47.0,249.0,5.297872340425532,1.0,610.0,2691.0,4.411475409836066,19.0,5.790697674418604,Big Ten,
651,7,260,LAC,Zander Horvath,RB,23.0,Purdue,2022,,,,,,,zander horvath+2022,,,,,,,,,,,,,,,,
