Year,Name,College,POS,Height (in),Weight (lbs),Hand Size (in),Arm Length (in),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,60Yd Shuttle
2008.0,Husain Abdullah,Washington State,FS,71.88,204.0,9.25,31.75,,4.69,16.0,32.5,115.0,4.12,7.07,
2008.0,Chester Adams,Georgia,OG,76.0,331.0,,,,,,,,,,
2008.0,Jamar Adams,Michigan,SS,74.0,212.0,9.38,33.75,,4.63,,34.0,121.0,4.49,6.9,
2008.0,Xavier Adibi,Virginia Tech,OLB,73.75,232.0,9.75,34.0,,4.71,18.0,30.0,110.0,4.47,6.91,
2008.0,Erik Ainge,Tennessee,QB,77.5,225.0,9.13,33.25,22.0,5.04,,21.5,108.0,4.6,7.51,
2008.0,Branden Albert,Virginia,OG,77.63,309.0,10.5,35.5,,5.21,23.0,26.0,111.0,4.78,7.97,
2008.0,Jake Allen,Mississippi College,WR,75.63,190.0,,,,,,,,,,
2008.0,Steve Allen,West Texas A&M,ILB,72.5,236.0,9.25,33.13,,4.91,17.0,29.5,111.0,4.48,7.4,
2008.0,Anthony Alridge,Houston,RB,69.0,170.0,9.0,30.38,,4.41,,30.5,134.0,,6.88,
2008.0,Danny Amendola,Texas Tech,WR,70.5,183.0,,,,4.7,13.0,27.5,103.0,4.25,6.81,
2008.0,Adrian Arrington,Michigan,WR,74.88,203.0,,,,4.55,,36.0,,,,
2008.0,Donnie Avery,Houston,WR,71.0,192.0,9.63,30.75,,4.46,16.0,,,,,
2008.0,Cliff Avril,Purdue,OLB,74.88,253.0,9.75,34.63,,4.63,27.0,32.5,117.0,4.51,6.9,
2008.0,Sam Baker,Southern California,OT,76.63,309.0,,,,5.5,28.0,28.5,108.0,4.92,8.02,
2008.0,Eric Bakhtiari,San Diego,DE,75.13,259.0,,,,4.8,,32.0,102.0,4.48,7.49,
2008.0,Ervin Baldwin,Michigan State,DE,73.88,258.0,,,,,,,,,,
2008.0,Kentwan Balmer,North Carolina,DT,76.5,308.0,10.0,33.25,,5.31,33.0,29.0,103.0,4.82,7.65,
2008.0,Dominique Barber,Minnesota,FS,72.25,210.0,8.88,31.88,,4.7,23.0,34.0,117.0,4.34,7.08,11.68
2008.0,Gary Barnidge,Louisville,TE,77.63,243.0,9.75,32.75,,4.64,22.0,31.0,117.0,4.23,6.92,11.29
2008.0,Josh Barrett,Arizona State,SS,73.75,223.0,9.13,32.13,,4.36,17.0,31.5,121.0,4.27,7.07,11.65
2008.0,Kirk Barton,Ohio State,OT,76.38,310.0,,,,5.01,34.0,31.5,100.0,4.59,7.67,
2008.0,Demetress Bell,Northwestern State (LA),OT,77.0,303.0,10.25,35.25,,5.31,9.0,26.5,109.0,4.65,7.65,
2008.0,Earl Bennett,Vanderbilt,WR,71.5,209.0,9.5,32.13,,4.52,15.0,26.0,110.0,4.22,7.15,
2008.0,Martellus Bennett,Texas A&M,TE,78.13,259.0,9.63,35.0,,4.75,18.0,34.0,118.0,4.53,7.64,
2008.0,Mackenzy Bernadeau,Bentley,OG,75.63,298.0,,,,5.25,26.0,28.5,109.0,4.56,7.47,
2008.0,Yvenson Bernard,Oregon State,RB,68.38,204.0,9.75,29.25,,4.87,,29.5,112.0,4.73,7.22,12.18
2008.0,Davone Bess,Hawaii,WR,69.88,194.0,9.0,30.13,,4.77,12.0,31.5,118.0,4.27,6.97,
2008.0,Kroy Biermann,Montana,OLB,74.88,246.0,9.25,32.75,,4.87,29.0,31.5,112.0,4.56,7.08,
2008.0,Adam Bishop,Nevada,TE,76.88,248.0,,,,4.98,21.0,27.0,113.0,4.28,7.14,
2008.0,James Blair,Western Michigan,OG,75.0,323.0,10.38,34.5,,5.31,28.0,23.5,103.0,5.33,8.44,
2008.0,Tommy Blake,Texas Christian,DE,74.75,281.0,,,,4.78,23.0,30.5,111.0,4.37,7.16,
2008.0,Todd Blythe,Iowa State,WR,76.88,214.0,9.25,32.5,,4.69,13.0,31.5,118.0,4.23,6.92,
2008.0,Brian Bonner,Texas Christian,SS,70.88,196.0,8.5,30.88,,4.69,17.0,31.0,113.0,4.43,7.21,
2008.0,Barry Booker,Virginia Tech,DT,75.75,285.0,,,,5.06,24.0,30.5,108.0,4.52,7.82,
2008.0,John David Booty,Southern California,QB,74.38,218.0,8.5,31.5,14.0,4.93,,22.5,99.0,4.58,,
2008.0,Alvin Bowen,Iowa State,OLB,73.13,223.0,10.0,35.0,,4.9,15.0,34.0,119.0,4.3,7.21,12.3
2008.0,Adarius Bowman,Oklahoma State,WR,74.88,223.0,9.5,33.75,,4.77,14.0,33.5,,,,
2008.0,Zackary Bowman,Nebraska,CB,72.13,197.0,10.25,33.0,,4.39,18.0,30.5,122.0,4.21,7.1,
2008.0,Cory Boyd,South Carolina,RB,72.5,213.0,9.38,31.5,,4.56,25.0,33.5,118.0,4.24,6.97,12.08
2008.0,Mark Bradford,Stanford,WR,72.75,211.0,9.75,32.63,,4.75,19.0,36.5,120.0,4.47,7.12,12.07
2008.0,Tyvon Branch,Connecticut,CB,71.38,204.0,8.38,31.0,,4.35,19.0,34.0,120.0,4.4,,
2008.0,Brandon Breazell,UCLA,WR,71.63,160.0,8.75,32.5,,4.47,,30.5,115.0,4.29,6.97,
2008.0,Colt Brennan,Hawaii,QB,74.38,207.0,,,,,,,,,,
2008.0,Alex Brink,Washington State,QB,74.25,211.0,8.5,32.38,27.0,5.03,,28.0,112.0,4.19,7.22,
2008.0,Justin Britt,Alabama,OG,76.0,286.0,,,,,,,,,,
2008.0,Brian Brohm,Louisville,QB,74.88,230.0,9.75,30.0,32.0,4.85,,30.0,115.0,4.55,7.13,
2008.0,Durant Brooks,Georgia Tech,P,72.25,204.0,,,,,,,,,,
2008.0,Duane Brown,Virginia Tech,OT,76.13,315.0,10.0,34.25,,5.09,24.0,27.5,105.0,4.52,7.58,
2008.0,Thomas Brown,Georgia,RB,68.38,204.0,10.0,31.0,,4.56,25.0,36.0,128.0,,7.17,
2008.0,Titus Brown,Mississippi State,OLB,74.5,246.0,,,,4.82,18.0,31.5,110.0,4.41,7.31,
2008.0,Travis Brown,New Mexico,WR,74.13,202.0,,,,4.64,13.0,30.0,120.0,4.38,7.18,
2008.0,Dorien Bryant,Purdue,WR,69.75,174.0,9.13,32.13,,4.55,,,119.0,4.24,6.88,
2008.0,Red Bryant,Texas A&M,DT,76.13,318.0,9.25,35.38,,5.06,20.0,28.0,111.0,4.64,7.75,
2008.0,Tim Bugg,Indiana,LS,72.25,257.0,,,,5.14,17.0,,,,,
2008.0,Keenan Burton,Kentucky,WR,72.5,201.0,9.5,34.38,,4.48,10.0,38.5,125.0,4.2,6.77,11.36
2008.0,Ezra Butler,Nevada,OLB,73.5,245.0,,,,,,,,,,
2008.0,Andre Caldwell,Florida,WR,72.25,204.0,9.13,32.75,,4.39,,33.0,124.0,4.11,6.75,
2008.0,Calais Campbell,Miami (FL),DE,79.75,290.0,9.5,35.75,,5.11,16.0,29.5,111.0,4.69,7.45,
2008.0,Caleb Campbell,Army,SS,73.75,229.0,9.63,30.75,,4.63,24.0,,,,,
2008.0,John Carlson,Notre Dame,TE,77.13,251.0,10.13,34.25,,4.89,20.0,30.5,113.0,4.28,7.12,11.59
2008.0,Brandon Carr,,CB,72.13,207.0,,,,4.43,,35.0,124.0,4.19,6.8,
2008.0,Antoine Cason,Arizona,CB,72.25,191.0,9.25,32.38,,4.55,20.0,35.5,128.0,4.08,7.07,
2008.0,Simeon Castille,Alabama,FS,72.38,195.0,8.75,31.75,,4.73,8.0,31.5,119.0,4.36,7.07,
2008.0,Jehuu Caulcrick,Michigan State,FB,72.0,254.0,9.25,32.88,,4.71,16.0,33.0,109.0,4.72,7.4,
2008.0,Chris Chamberlain,Tulsa (OK),SS,73.63,226.0,,,,4.67,,34.5,114.0,4.09,6.87,
2008.0,Jamaal Charles,Texas,RB,71.0,200.0,8.75,32.13,,4.41,,30.5,122.0,4.22,6.8,
2008.0,Gosder Cherilus,Boston College,OT,78.38,314.0,11.75,36.25,,5.19,24.0,23.0,102.0,4.82,7.6,
2008.0,Tashard Choice,Georgia Tech,RB,70.5,215.0,9.25,30.75,,4.5,20.0,34.0,119.0,,6.88,
2008.0,George Chukwu,Rice (TX),DT,72.75,312.0,,,,,,,,,,
2008.0,Ryan Clady,Boise State,OT,78.13,309.0,,,,5.18,24.0,31.0,108.0,4.73,7.07,
2008.0,Corey Clark,Texas A&M,OT,77.38,315.0,10.13,33.0,,5.35,23.0,23.0,106.0,4.68,7.47,
2008.0,Devin Clark,New Mexico,OT,75.63,305.0,9.0,33.75,,5.36,25.0,21.0,94.0,5.03,8.38,
2008.0,Joe Clermond,Pittsburgh,DE,73.88,249.0,9.75,33.13,,5.17,20.0,25.5,107.0,4.73,7.61,
2008.0,Marcus Coleman,Wisconsin,C,77.25,306.0,,,,,,,,,,
2008.0,Thaddeus Coleman,Mississippi Valley State,OT,79.75,308.0,,,,,,,,,,
2008.0,Anthony Collins,Kansas,OT,77.0,317.0,10.13,35.0,,5.59,26.0,22.5,97.0,4.87,7.71,
2008.0,Reggie Corner,Akron,CB,69.38,180.0,,,,4.49,15.0,36.0,120.0,4.03,6.87,
2008.0,Brad Cottam,Tennessee,TE,79.5,270.0,10.0,35.13,,4.75,24.0,33.0,,4.27,7.22,
2008.0,Oniel Cousins,Texas-El Paso,OT,75.75,308.0,9.63,35.38,,5.18,23.0,24.5,107.0,4.8,7.9,
2008.0,Brandon Coutu,Georgia,K,71.25,187.0,,,,,,,,,,
2008.0,Shawn Crable,Michigan,OLB,76.88,245.0,10.38,34.63,,4.62,29.0,28.0,111.0,4.55,7.29,
2008.0,Angelo Craig,Cincinnati,OLB,76.0,252.0,9.5,33.38,,5.09,21.0,30.5,118.0,,,
