Year,Name,College,POS,Height (in),Weight (lbs),Hand Size (in),Arm Length (in),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,60Yd Shuttle
2017.0,Perry Hills,Maryland,QB,74.25,209.0,9.0,32.25,,4.69,,32.0,113.0,4.38,7.09,
2017.0,Will Hines,Southeastern Louisiana,CB,73.0,190.0,9.13,32.75,,4.61,10.0,38.0,124.0,4.38,7.37,
2017.0,Bucky Hodges,Virginia Tech,TE,78.13,257.0,10.13,32.5,,4.57,18.0,39.0,134.0,4.45,,11.46
2017.0,Krishawn Hogan,Marian (IN),WR,74.63,222.0,9.88,32.13,,4.56,13.0,36.5,124.0,4.21,6.74,
2017.0,Colin Holba,Louisville,LS,76.38,248.0,9.63,33.63,,5.19,,28.0,115.0,,,
2017.0,Will Holden,Vanderbilt,OT,79.38,311.0,10.13,33.25,,5.45,23.0,28.0,111.0,4.72,7.71,
2017.0,Deon Hollins,UCLA,OLB,72.0,234.0,9.75,32.125,,4.63,14.0,29.5,116.0,4.65,7.38,
2017.0,Mack Hollins,North Carolina,WR,75.75,221.0,9.75,33.25,,4.53,,,,,,
2017.0,T.J. Holloman,South Carolina,ILB,74.5,232.0,9.25,31.75,,4.9,23.0,27.5,110.0,4.87,7.65,
2017.0,Brandon Holloway,Mississippi State,WR,67.0,160.0,9.0,29.75,,4.34,,38.5,122.0,4.09,6.87,
2017.0,Justin Holman,Central Florida,QB,75.88,215.0,9.75,31.5,,4.71,,35.5,110.0,4.21,7.19,
2017.0,Joshua Holsey,Auburn,CB,69.75,190.0,9.13,29.75,,4.48,15.0,35.0,118.0,4.4,6.99,
2017.0,Elijah Hood,North Carolina,RB,71.75,232.0,9.38,30.38,,4.57,18.0,31.5,113.0,4.34,7.12,
2017.0,Malik Hooker,Ohio State,FS,73.38,206.0,10.75,32.25,17.0,,,,,,,
2017.0,Bart Houston,Wisconsin,QB,75.0,234.0,9.38,31.75,,5.12,,29.0,106.0,4.44,7.0,
2017.0,Bug Howard,North Carolina,WR,75.63,221.0,10.38,33.13,,4.58,15.0,37.5,119.0,4.14,6.95,
2017.0,Darrien Howard,West Virginia,DT,72.13,299.0,9.5,33.0,,4.96,26.0,29.0,112.0,4.64,7.21,
2017.0,O.J. Howard,Alabama,TE,77.63,251.0,10.0,33.75,27.0,4.51,22.0,30.0,121.0,4.16,6.85,12.38
2017.0,Marlon Humphrey,Alabama,CB,72.25,197.0,8.75,32.25,20.0,4.41,10.0,,125.0,4.28,6.75,
2017.0,Cameron Hunt,Oregon,OG,75.75,307.0,9.38,31.875,,5.47,24.0,23.5,94.0,4.7,7.96,
2017.0,Hayden Hunt,Colorado State,P,71.75,212.0,9.25,29.88,,,,,,,,
2017.0,Kareem Hunt,Toledo,RB,70.5,216.0,9.63,31.38,,4.62,18.0,36.5,119.0,4.53,7.22,
2017.0,Danny Isidora,Miami (FL),OG,75.25,306.0,9.88,33.0,,5.03,26.0,29.0,94.0,4.9,8.13,
2017.0,Joey Ivie,Florida,DT,75.13,298.0,9.63,32.5,,5.14,23.0,29.5,105.0,4.72,8.09,
2017.0,Adoree Jackson,Southern California,CB,69.75,186.0,9.25,31.38,,4.42,,36.0,122.0,,6.63,
2017.0,Eddie Jackson,Alabama,FS,72.0,201.0,9.25,32.25,,,10.0,,,4.2,,11.5
2017.0,Chanceller James,Boise State,SS,74.38,215.0,10.25,32.0,,4.61,21.0,31.0,121.0,4.27,7.07,
2017.0,Nick James,Mississippi State,DT,76.38,328.0,9.88,32.25,,5.06,29.0,32.5,101.0,4.65,7.62,
2017.0,Tyrique Jarrett,Pittsburgh,DT,74.0,340.0,9.0,33.5,,5.45,22.0,22.5,98.0,5.1,,
2017.0,Blake Jarwin,Oklahoma State,TE,77.13,248.0,9.88,34.125,,4.73,21.0,34.5,121.0,4.33,7.44,12.06
2017.0,A.J. Jefferson,Mississippi State,DE,74.5,280.0,,,,,,,,,,
2017.0,Rickey Jefferson,Louisiana State,FS,70.75,208.0,8.63,30.75,,4.59,17.0,35.5,120.0,4.33,6.96,
2017.0,Rayshawn Jenkins,Miami (FL),FS,73.25,214.0,9.63,32.75,,4.51,19.0,37.0,127.0,4.2,7.06,
2017.0,Lorenzo Jerome,St. Francis (PA),SS,70.5,204.0,8.63,30.63,,4.7,11.0,,,4.68,7.63,11.57
2017.0,Denzel Johnson,Texas Christian,SS,72.38,198.0,9.63,31.75,,4.67,17.0,35.5,121.0,4.58,7.15,
2017.0,Dorian Johnson,Pittsburgh,OG,76.63,300.0,10.88,35.25,24.0,5.27,21.0,30.0,114.0,5.09,8.39,
2017.0,Jadar Johnson,Clemson,FS,72.5,206.0,9.25,32.0,,4.6,19.0,33.0,119.0,4.2,6.9,
2017.0,Jaleel Johnson,Iowa,DT,74.88,316.0,9.63,33.25,,5.38,19.0,28.0,100.0,4.75,7.64,
2017.0,Jeremy Johnson,Auburn,QB,76.25,232.0,9.38,33.25,,4.75,,31.5,114.0,4.46,7.07,
2017.0,John Johnson,Boston College,FS,72.63,208.0,9.88,32.0,,4.61,14.0,37.0,119.0,4.18,6.72,
2017.0,Jordan Johnson,Buffalo,RB,72.75,223.0,9.0,30.375,,4.65,19.0,35.5,121.0,4.59,7.44,
2017.0,Roderick Johnson,Florida State,OT,78.63,298.0,10.75,36.0,23.0,4.9,21.0,29.5,103.0,5.17,7.92,
2017.0,Trevon Johnson,Weber State (UT),ILB,72.5,227.0,8.88,32.5,,4.55,19.0,30.0,118.0,4.6,7.4,
2017.0,Cameron Johnston,Ohio State,P,71.25,194.0,9.0,31.0,,4.92,,,,,,
2017.0,Aaron Jones,Texas-El Paso,RB,69.13,208.0,9.5,32.5,,4.56,16.0,37.5,127.0,4.2,6.82,
2017.0,D.J. Jones,Mississippi,DT,72.63,319.0,10.25,32.5,,5.04,25.0,28.5,108.0,4.66,7.73,
2017.0,David Jones,Richmond (VA),FS,73.13,205.0,8.25,31.625,,4.43,12.0,34.0,129.0,4.32,7.31,
2017.0,Derrick Jones,Mississippi,CB,73.88,189.0,9.25,32.875,,4.48,9.0,41.0,140.0,4.41,7.03,
2017.0,DeShawn Jones,Campbell,RB,71.25,203.0,9.38,32.0,,,17.0,,,,,
2017.0,Jarron Jones,Notre Dame,DT,77.63,316.0,10.5,35.5,,5.33,22.0,20.5,102.0,4.53,8.01,
2017.0,Joseph Jones,Northwestern,OLB,71.75,231.0,8.5,31.5,,4.5,18.0,35.0,123.0,4.22,6.83,
2017.0,Josh Jones,North Carolina State,FS,73.25,220.0,9.38,32.0,17.0,4.41,20.0,37.5,132.0,4.27,7.05,
2017.0,JT Jones,Miami (OH),DE,73.13,249.0,9.88,33.75,,,16.0,39.5,128.0,4.36,7.1,
2017.0,Nazair Jones,North Carolina,DT,76.63,304.0,10.88,34.63,,5.11,18.0,24.5,101.0,4.64,7.93,
2017.0,Sidney Jones,Washington,CB,71.75,186.0,9.38,31.5,,4.47,12.0,33.5,123.0,4.28,7.02,
2017.0,Zay Jones,East Carolina (NC),WR,73.88,201.0,9.0,32.5,,4.45,15.0,36.5,133.0,4.01,6.79,
2017.0,Dieugot Joseph,Florida International,OT,77.75,293.0,10.63,35.625,,5.21,21.0,31.0,102.0,4.87,7.83,
2017.0,Cameron Judge,UCLA,OLB,72.88,220.0,9.75,31.0,,4.55,19.0,36.5,131.0,4.19,6.81,
2017.0,Brad Kaaya,Miami (FL),QB,75.75,214.0,9.75,32.0,34.0,,,,,,,
2017.0,Kyle Kalis,Michigan,OG,76.25,308.0,10.25,32.88,,5.52,30.0,24.5,99.0,4.62,7.84,
2017.0,Francis Kallon,Georgia Tech,DT,77.38,295.0,10.25,35.375,,5.0,21.0,31.0,108.0,4.53,7.13,
2017.0,Alvin Kamara,Tennessee,RB,69.75,214.0,9.25,32.75,24.0,4.56,15.0,39.5,131.0,4.56,7.1,11.78
2017.0,Damontae Kazee,San Diego State,CB,70.25,184.0,8.63,30.88,,4.54,11.0,34.0,124.0,4.27,7.11,
2017.0,Chad Kelly,Mississippi,QB,73.75,224.0,9.13,32.0,22.0,,,,,4.08,,
2017.0,Keith Kelsey,Louisville,ILB,72.25,233.0,10.13,31.375,,4.92,23.0,29.5,111.0,4.62,,
2017.0,Jojo Kemp,Kentucky,RB,69.5,204.0,8.5,30.0,,4.67,23.0,36.5,121.0,4.53,7.48,
2017.0,Gunner Kiel,Cincinnati,QB,75.25,211.0,9.5,31.5,,4.84,,35.0,117.0,4.53,7.47,
2017.0,Tim Kimbrough,Georgia,ILB,71.38,234.0,9.25,32.5,,,,,,,,
2017.0,Desmond King,Iowa,CB,70.25,201.0,9.63,31.13,,4.6,14.0,34.0,117.0,4.18,6.67,12.06
2017.0,Jason King,Purdue,OG,75.5,303.0,10.0,33.125,,5.3,35.0,31.0,107.0,4.72,7.75,
2017.0,Kevin King,Washington,CB,75.25,200.0,9.5,32.0,,4.43,11.0,39.5,,3.89,6.56,
2017.0,George Kittle,Iowa,TE,75.75,247.0,9.25,33.13,,4.52,18.0,35.0,132.0,4.59,7.0,12.41
2017.0,DeShone Kizer,Notre Dame,QB,76.13,233.0,9.88,33.13,28.0,4.83,,30.5,107.0,4.53,7.4,
2017.0,Trevor Knight,Texas A&M,QB,72.75,219.0,9.88,30.625,,4.54,,35.5,124.0,4.14,7.04,
2017.0,Alex Kozan,Auburn,OG,75.5,309.0,10.75,33.125,,5.53,18.0,31.0,99.0,4.83,7.84,
2017.0,Tanoh Kpassagnon,Villanova,DE,78.88,289.0,10.63,35.63,,4.83,23.0,30.0,128.0,4.69,7.46,
2017.0,Brandon Kublanow,Georgia,C,74.0,300.0,8.88,32.0,,5.27,31.0,29.0,100.0,4.69,8.01,
2017.0,Cooper Kupp,Eastern Washington,WR,73.75,204.0,9.5,31.5,37.0,4.62,,31.0,116.0,4.08,6.75,
2017.0,Forrest Lamp,Western Kentucky,OG,75.75,309.0,10.63,32.25,25.0,5.0,34.0,27.5,111.0,4.62,7.55,
2017.0,Ashton Lampkin,Oklahoma State,CB,72.0,189.0,9.38,31.0,,4.52,19.0,34.5,120.0,4.21,7.26,11.19
2017.0,Jerome Lane,Akron,WR,74.13,226.0,9.75,31.5,,4.6,16.0,35.0,125.0,4.12,6.87,
2017.0,Harvey Langi,Brigham Young,DE,73.63,251.0,9.13,32.88,,4.66,23.0,33.0,118.0,4.45,7.0,
2017.0,Brendan Langley,Lamar (TX),CB,72.25,201.0,9.5,32.0,,4.43,22.0,35.5,123.0,4.21,7.06,
2017.0,Marshon Lattimore,Ohio State,CB,72.0,193.0,8.88,31.25,23.0,4.36,,38.5,132.0,4.12,,11.45
2017.0,Darrin Laufasa,Texas-El Paso,FB,72.63,235.0,9.75,30.75,,4.81,19.0,33.5,119.0,4.53,7.3,
2017.0,John Law,Appalachian State (NC),ILB,71.38,232.0,9.13,32.25,,4.75,19.0,35.0,119.0,4.17,7.03,
2017.0,Des Lawrence,North Carolina,CB,71.75,187.0,8.38,30.5,,4.55,20.0,32.0,114.0,4.23,6.88,
2017.0,Carl Lawson,Auburn,DE,73.63,261.0,10.38,31.5,,4.67,35.0,33.0,114.0,4.62,7.46,
2017.0,Javarius Leamon,South Carolina State,OL,78.75,332.0,9.63,35.25,,,22.0,23.5,91.0,5.12,8.28,
2017.0,Jeremiah Ledbetter,Arkansas,DE,74.88,280.0,10.0,34.25,,4.84,29.0,32.5,113.0,4.47,7.55,12.14
2017.0,Cameron Lee,Illinois State,OG,76.63,312.0,10.88,33.88,,5.44,18.0,25.5,100.0,4.75,8.02,
2017.0,Elijah Lee,Kansas State,LB,74.5,228.0,9.0,31.5,,4.72,18.0,38.0,122.0,4.3,7.05,
2017.0,Marquel Lee,Wake Forest,LB,75.25,240.0,9.5,32.5,,4.78,25.0,31.0,118.0,4.33,7.28,
2017.0,Jordan Leggett,Clemson,TE,77.0,258.0,10.38,33.5,,4.71,18.0,33.0,114.0,4.33,7.12,12.34
2017.0,Mitch Leidner,Minnesota,QB,75.38,226.0,10.0,33.75,,4.93,,34.5,123.0,4.25,6.96,
2017.0,Corey Levin,Tennessee-Chattanooga,OL,75.75,307.0,10.88,33.5,,5.16,26.0,26.5,106.0,4.73,7.55,
2017.0,Jourdan Lewis,Michigan,CB,70.0,188.0,9.25,31.63,,4.54,15.0,34.5,121.0,4.38,6.88,
2017.0,LaTroy Lewis,Tennessee,DE,75.25,254.0,9.5,32.875,,4.85,21.0,32.0,117.0,4.38,7.48,
2017.0,Jeremy Liggins,Mississippi,OG,75.13,315.0,10.13,34.5,,4.92,23.0,31.0,112.0,4.76,7.94,
2017.0,William Likely,Maryland,FS,67.13,180.0,9.5,29.0,,,15.0,,,,,
2017.0,Prescott Line,Michigan State,FB,71.38,246.0,8.88,29.0,,4.96,39.0,29.0,105.0,4.32,7.18,
2017.0,Sefo Liufau,Colorado,QB,75.38,232.0,10.75,33.5,,5.08,,27.0,105.0,4.45,7.32,
2017.0,Abner Logan,Albany (NY),OLB,73.63,243.0,10.13,30.375,,4.76,29.0,35.5,120.0,4.56,7.13,
2017.0,T.J. Logan,North Carolina,RB,69.13,196.0,9.0,32.0,,4.37,17.0,33.5,121.0,4.43,6.61,12.0
2017.0,Shalom Luani,Washington State,SS,71.38,202.0,9.75,32.0,,4.55,12.0,31.0,116.0,4.21,6.87,
2017.0,Keevan Lucas,Tulsa (OK),WR,69.13,192.0,9.88,31.88,,4.55,11.0,32.5,119.0,4.43,7.23,
2017.0,Cole Luke,Notre Dame,CB,71.25,198.0,8.88,29.875,,4.63,11.0,35.5,113.0,4.16,6.82,
2017.0,Wes Lunt,Illinois,QB,76.25,222.0,9.25,32.0,,4.87,,29.5,109.0,4.44,7.28,
2017.0,Marlon Mack,South Florida,RB,70.75,213.0,9.0,32.0,,4.5,15.0,35.5,125.0,4.22,,11.03
2017.0,Erik Magnuson,Michigan,OG,76.75,305.0,9.13,32.125,,5.41,21.0,25.0,97.0,4.94,8.07,
2017.0,Sean Maguire,Florida State,QB,73.88,219.0,8.88,30.875,,5.24,,24.0,99.0,4.66,7.53,
2017.0,Patrick Mahomes,Texas Tech,QB,74.13,225.0,9.25,33.25,24.0,4.8,,30.0,114.0,4.08,6.88,
2017.0,Josh Malone,Tennessee,WR,74.63,208.0,9.63,31.38,,4.4,10.0,30.5,121.0,4.19,7.05,11.32
2017.0,Damien Mama,Southern California,OG,75.25,334.0,11.0,35.0,,5.84,,24.5,96.0,5.38,8.51,
2017.0,Jamal Marcus,Akron,OLB,73.75,240.0,10.5,32.375,,4.77,17.0,33.5,124.0,4.36,7.26,
2017.0,Gabe Marks,Washington State,WR,70.75,189.0,8.75,30.38,,4.56,11.0,29.5,117.0,4.2,7.01,
2017.0,ITavius Mathers,Middle Tennessee State,RB,70.88,203.0,9.0,31.0,,4.46,21.0,32.0,122.0,4.36,7.17,
2017.0,Joe Mathis,Washington,DE,74.13,266.0,9.0,33.0,,,24.0,,,,,
2017.0,Quincy Mauger,Georgia,SS,71.63,208.0,9.38,30.125,,4.6,20.0,37.5,121.0,4.18,6.88,
2017.0,Arthur Maulet,Memphis,CB,69.75,189.0,9.63,31.25,,4.62,18.0,34.5,120.0,4.22,7.12,
2017.0,Marcus Maye,Florida,FS,71.63,210.0,9.13,32.5,,4.47,,33.5,118.0,4.12,7.07,11.19
2017.0,Devante Mays,Utah State,RB,70.38,230.0,8.63,31.75,,4.52,22.0,40.5,129.0,4.53,7.43,
2017.0,Christian McCaffrey,Stanford,RB,71.25,202.0,9.0,30.0,21.0,4.48,10.0,37.5,121.0,4.22,6.57,11.03
2017.0,Conor McDermott,UCLA,OT,80.13,307.0,11.0,34.75,,5.18,22.0,28.5,105.0,4.58,7.52,
2017.0,Malik McDowell,Michigan State,DT,77.75,295.0,10.5,34.75,15.0,4.85,23.0,28.5,112.0,,7.69,
2017.0,Torren McGaster,Vanderbilt,CB,71.13,205.0,8.88,29.75,,4.6,12.0,30.0,114.0,4.33,7.06,
2017.0,Elijah McGuire,Louisiana-Lafayette,RB,69.75,214.0,9.0,31.0,,4.53,15.0,36.0,120.0,4.56,7.26,
2017.0,Isaiah McKenzie,Georgia,WR,67.25,173.0,8.88,28.875,,4.42,11.0,36.0,123.0,4.15,6.64,
2017.0,Takkarist McKinley,UCLA,DE,74.13,250.0,9.75,34.75,,4.59,24.0,33.0,122.0,4.32,7.48,11.83
2017.0,Jonathan McLaughlin,Virginia Tech,OG,76.13,302.0,9.38,34.25,,5.54,,24.0,93.0,4.95,8.03,
2017.0,Raekwon McMillan,Ohio State,LB,73.75,240.0,9.75,33.0,28.0,4.61,23.0,33.0,121.0,,7.15,
2017.0,Taylor McNamara,Southern California,TE,76.38,252.0,9.88,33.25,,4.78,14.0,32.5,117.0,4.36,7.07,
2017.0,Jeremy McNichols,Boise State,RB,68.63,214.0,10.0,31.5,,4.49,,35.5,121.0,4.28,6.93,
2017.0,Leon McQuay,Southern California,FS,73.13,197.0,9.5,31.875,,,12.0,33.0,122.0,,,
2017.0,Marcus McWilson,Kentucky,SS,72.0,198.0,9.88,31.25,,4.57,19.0,34.0,118.0,4.33,7.23,
2017.0,Obi Melifonwu,Connecticut,FS,76.0,224.0,9.13,32.5,,4.4,17.0,44.0,141.0,4.3,7.07,
2017.0,Matt Milano,Boston College,OLB,72.25,223.0,9.38,32.0,,4.67,24.0,35.0,126.0,4.38,,
2017.0,Kwayde Miller,San Diego State,OT,79.25,303.0,9.25,32.875,,5.24,21.0,32.0,107.0,4.63,7.5,
2017.0,Joe Mixon,Oklahoma,RB,72.75,226.0,10.25,30.125,12.0,4.45,21.0,35.0,118.0,4.27,7.1,
2017.0,Taquan Mizzell,Virginia,RB,69.75,197.0,9.0,31.0,,4.55,15.0,34.0,114.0,4.25,7.0,
2017.0,Derrick Moncrief,Oklahoma State,SS,74.0,215.0,8.88,31.375,,4.55,16.0,36.5,126.0,4.52,7.25,
2017.0,Alonzo Moore,Nebraska,WR,72.88,199.0,9.88,31.625,,4.47,,32.0,119.0,4.17,6.79,
2017.0,David Moore,East Central (OK),WR,72.63,219.0,9.5,30.625,,4.43,26.0,36.5,124.0,4.38,6.98,
2017.0,Jordan Moore,Texas-San Antonio,OLB,73.75,227.0,9.88,31.625,,4.62,19.0,34.0,121.0,4.57,7.59,
2017.0,Kailo Moore,Mississippi,CB,71.0,196.0,9.13,31.25,,4.47,5.0,39.5,126.0,4.46,7.37,
2017.0,Fabian Moreau,UCLA,CB,71.88,206.0,9.0,31.38,23.0,4.35,,38.0,136.0,4.12,6.94,
2017.0,Drew Morgan,Arkansas,WR,71.75,190.0,9.5,30.38,,4.74,10.0,30.0,112.0,4.12,6.85,11.31
2017.0,Jordan Morgan,Kutztown,OG,74.75,309.0,10.0,34.63,,5.36,21.0,27.0,102.0,4.73,8.13,11.71
2017.0,Avery Moss,Youngstown State (OH),DE,75.13,264.0,10.38,34.5,,4.79,14.0,32.5,114.0,4.62,7.25,
2017.0,Taylor Moton,Western Michigan,OG,77.38,319.0,10.63,34.13,,5.18,23.0,30.5,109.0,4.58,7.73,
2017.0,Al-Quadin Muhammad,Miami (FL),DE,75.25,253.0,9.38,33.25,,4.88,22.0,30.5,117.0,4.37,7.25,
2017.0,Khalfani Muhammad,California,RB,67.13,170.0,9.25,28.875,,4.38,11.0,38.5,126.0,4.27,6.74,
2017.0,Nick Mullens,Southern Mississippi,QB,72.88,214.0,9.13,30.25,,4.9,,31.0,104.0,4.47,7.4,
2017.0,Chris Muller,Rutgers,OG,77.88,315.0,10.0,33.25,,5.35,34.0,29.0,110.0,4.86,7.72,
2017.0,Johnny Mundt,Oregon,TE,76.25,243.0,9.63,32.375,,4.74,21.0,30.0,113.0,4.24,7.21,
2017.0,Najee Murray,Kent State (OH),CB,68.63,182.0,8.88,29.75,,4.54,15.0,34.0,122.0,4.05,6.83,
2017.0,Levon Myers,Northern Illinois,OT,76.75,309.0,9.88,33.25,,5.41,24.0,26.5,102.0,5.06,7.52,
2017.0,Jalen Myrick,Minnesota,CB,69.63,200.0,8.75,31.63,,4.28,13.0,37.5,124.0,4.22,7.06,11.84
2017.0,Kai Nacua,Brigham Young,FS,72.75,205.0,9.63,31.75,,4.49,15.0,39.0,127.0,4.14,6.87,
2017.0,Davonte Neal,Arizona,CB,69.13,180.0,8.38,31.0,,4.7,9.0,32.0,113.0,4.28,7.09,
2017.0,Lewis Neal,Louisiana State,DE,72.5,261.0,9.63,33.375,,4.75,23.0,31.0,117.0,4.44,7.54,
2017.0,T.J. Neal,Auburn,ILB,72.0,236.0,9.5,30.375,,4.79,19.0,31.0,108.0,4.41,7.63,
2017.0,Derrick Nelson,Rutgers,C,74.88,298.0,9.25,32.875,,5.44,26.0,28.0,109.0,4.73,7.75,
2017.0,Philip Nelson,East Carolina (NC),QB,73.38,203.0,9.38,30.875,,4.8,,35.5,115.0,4.42,7.08,
2017.0,Terrell Newby,Nebraska,RB,69.38,204.0,9.13,30.5,,4.53,,35.0,113.0,4.22,6.87,
2017.0,Donavin Newsom,Missouri,OLB,73.38,237.0,9.25,32.0,,4.54,22.0,36.0,118.0,4.37,7.1,
2017.0,Montae Nicholson,Michigan State,SS,73.63,212.0,9.5,33.38,,4.42,,35.0,125.0,4.19,,
2017.0,Hardy Nickerson,Illinois,LB,71.75,232.0,10.0,32.0,,4.78,18.0,33.0,116.0,4.21,7.3,
2017.0,David Njoku,Miami (FL),TE,75.75,246.0,10.0,35.25,24.0,4.64,21.0,37.5,133.0,4.34,6.97,
2017.0,Speedy Noil,Texas A&M,WR,71.13,199.0,9.25,30.0,,4.45,18.0,43.5,133.0,,,
2017.0,Bradley Northnagel,California,LS,74.13,243.0,10.0,32.5,,5.3,13.0,25.5,99.0,4.33,7.34,
2017.0,Noble Nwachukwu,West Virginia,DE,73.0,268.0,9.0,33.13,,4.83,27.0,30.5,110.0,4.37,7.33,
2017.0,Danny Nwosu,Colorado State,FB,74.88,245.0,10.75,32.0,,4.82,18.0,33.0,114.0,4.61,7.59,
2017.0,Pat OConnor,Eastern Michigan,DE,76.25,276.0,9.63,32.75,,4.84,17.0,31.0,114.0,4.36,7.34,
2017.0,Ifeadi Odenigbo,Northwestern,DL,75.13,258.0,10.5,32.63,,4.72,25.0,31.5,128.0,,7.26,
2017.0,Dare Ogunbowale,Wisconsin,RB,70.75,213.0,9.13,31.38,36.0,4.65,14.0,35.0,120.0,4.34,6.99,11.75
2017.0,Larry Ogunjobi,North Carolina Charlotte,DT,74.63,305.0,10.0,32.63,,4.97,26.0,32.0,116.0,4.72,7.55,
2017.0,Marcus Oliver,Indiana,ILB,72.63,240.0,8.75,30.25,,4.67,23.0,34.0,114.0,4.33,7.09,
2017.0,James Onwualu,Notre Dame,OLB,72.75,228.0,9.13,32.25,,4.76,24.0,36.0,119.0,4.23,7.25,
2017.0,Tyler Orlosky,West Virginia,C,75.13,298.0,9.75,32.25,,5.39,24.0,26.5,102.0,3.89,8.0,11.14
2017.0,Scott Orndoff,Pittsburgh,TE,76.75,253.0,10.0,33.25,,4.84,17.0,27.0,112.0,4.45,7.37,
2017.0,Francis Owusu,Stanford,WR,74.5,221.0,9.0,32.0,,4.37,12.0,39.0,127.0,4.13,7.07,
2017.0,Evan Panfil,Purdue,DE,76.38,280.0,9.38,32.0,,5.02,23.0,28.5,109.0,4.65,7.31,
2017.0,Zach Pascal,Old Dominion (VA),WR,73.75,219.0,10.0,32.0,,4.55,14.0,36.0,126.0,4.29,7.11,
2017.0,Aarion Penton,Missouri,CB,69.63,198.0,9.13,29.625,,4.61,13.0,32.5,122.0,4.6,7.19,
2017.0,Jabrill Peppers,Michigan,LB,71.38,213.0,9.63,30.75,26.0,4.46,19.0,35.5,128.0,,,
2017.0,Samaje Perine,Oklahoma,RB,70.63,233.0,10.0,30.38,,4.65,30.0,33.0,116.0,4.37,7.26,
2017.0,Kent Perkins,Texas,OT,76.63,320.0,9.88,35.75,,5.28,35.0,30.5,106.0,4.69,8.06,
2017.0,Nathan Peterman,Pittsburgh,QB,74.63,226.0,9.88,32.0,33.0,4.82,,31.0,110.0,4.31,7.14,
2017.0,Otha Peters,Louisiana-Lafayette,OLB,72.38,238.0,9.25,32.375,,4.78,23.0,31.0,110.0,4.26,7.09,
2017.0,Caleb Peterson,North Carolina,OG,75.88,300.0,10.0,30.75,,,29.0,22.0,97.0,4.84,8.08,
2017.0,Carroll Phillips,Illinois,DE,75.25,242.0,9.75,33.0,10.0,4.64,23.0,30.0,123.0,4.41,7.06,
2017.0,Antonio Pipkin,Tiffin (OH),QB,72.88,225.0,10.0,32.25,,4.66,,36.5,116.0,4.25,7.07,
2017.0,Ondre Pipkins,Texas Tech,DT,74.63,307.0,9.0,33.375,,5.16,22.0,27.5,99.0,5.03,8.17,
2017.0,Jonah Pirsig,Minnesota,OT,79.88,314.0,10.13,32.625,,5.38,20.0,27.0,102.0,4.87,7.87,
2017.0,SeVon Pittman,Akron,DE,75.25,268.0,9.75,33.0,,4.89,22.0,28.5,111.0,4.7,7.41,
2017.0,Hayden Plinke,Texas-El Paso,TE,75.75,264.0,10.0,32.5,,4.97,18.0,28.0,109.0,4.59,7.55,
2017.0,Ethan Pocic,Louisiana State,C,78.0,310.0,10.13,33.13,29.0,5.15,26.0,27.0,107.0,4.81,7.89,
2017.0,Gimel President,Illinois,DE,75.0,253.0,9.25,33.125,,4.68,24.0,31.0,119.0,4.4,7.26,
2017.0,Ejuan Price,Pittsburgh,DE,70.88,241.0,10.0,32.75,,4.84,20.0,31.5,117.0,4.31,6.98,11.84
2017.0,Josiah Price,Michigan State,TE,75.88,249.0,9.63,30.125,,4.89,25.0,33.5,115.0,4.51,7.32,
2017.0,Donnel Pumphrey,San Diego State,RB,68.25,176.0,8.5,29.0,21.0,4.48,5.0,33.5,117.0,4.46,,12.03
2017.0,Bobby Puyol,Connecticut,K,69.5,180.0,8.88,29.125,,,,,,,,
2017.0,Greg Pyke,Georgia,OG,76.63,330.0,9.38,33.25,,5.28,24.0,20.0,102.0,4.84,7.91,
2017.0,Elijah Qualls,Washington,DT,73.13,313.0,9.38,30.63,,5.13,33.0,31.5,105.0,4.57,7.65,
2017.0,James Quick,Louisville,WR,72.25,186.0,9.0,30.75,,4.6,11.0,31.0,115.0,4.39,7.0,
2017.0,Brandon Radcliff,Louisville,RB,69.0,206.0,9.25,29.25,,4.55,24.0,29.5,117.0,4.38,7.68,
2017.0,Johnny Ragin,Oregon,OLB,73.63,229.0,9.38,31.375,,4.76,17.0,31.0,118.0,4.07,7.09,
2017.0,Ryan Ramczyk,Wisconsin,OT,77.75,310.0,10.88,33.75,20.0,,25.0,,,4.82,,
2017.0,Michael Rector,Stanford,WR,72.13,193.0,9.25,32.5,,4.42,13.0,36.5,129.0,4.19,6.77,
2017.0,Haason Reddick,Temple,DE,73.25,237.0,10.13,32.75,21.0,4.52,24.0,36.5,133.0,5.0,7.01,
2017.0,Devine Redding,Indiana,RB,68.25,205.0,9.63,29.25,,4.76,16.0,30.5,116.0,4.46,7.18,11.21
2017.0,Jalen Reeves-Maybin,Tennessee,LB,72.25,230.0,9.63,32.25,,4.68,,35.5,117.0,4.38,7.35,
2017.0,Austin Rehkow,Idaho,P,74.63,214.0,9.88,31.88,,,,,,4.47,,
2017.0,Ryan Reid,Baylor,CB,68.63,186.0,7.63,30.0,,4.51,12.0,35.5,123.0,4.24,7.09,
2017.0,Josh Reynolds,Texas A&M,WR,74.75,194.0,9.38,31.5,,4.52,,37.0,124.0,4.13,6.83,11.68
2017.0,Duke Riley,Louisiana State,OLB,72.25,232.0,9.25,32.0,,4.58,18.0,34.5,122.0,,6.89,
2017.0,Marcus Rios,UCLA,CB,71.25,192.0,8.88,32.25,,4.55,18.0,30.0,124.0,4.22,7.25,
