Year,Name,College,POS,Height (in),Weight (lbs),Hand Size (in),Arm Length (in),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,60Yd Shuttle
2006.0,Haloti Ngata,Oregon,DT,76.13,338.0,9.88,33.13,,5.18,37.0,31.5,110.0,4.65,7.95,
2006.0,A.J. Nicholson,Florida State,OLB,72.75,252.0,10.88,32.13,,4.9,25.0,,116.0,4.43,7.37,12.4
2006.0,Rob Ninkovich,Purdue,DE,75.13,260.0,10.0,31.25,,4.93,23.0,34.5,116.0,4.18,6.96,11.37
2006.0,Jerious Norwood,Mississippi State,RB,71.63,210.0,9.88,31.25,,4.4,15.0,36.5,122.0,4.25,6.81,11.52
2006.0,Ryan O'Callaghan,California,OT,78.63,344.0,9.75,33.13,,5.4,21.0,25.0,92.0,,,
2006.0,Ben Obomanu,Auburn,WR,73.0,205.0,,,,4.45,,38.0,116.0,4.21,7.18,
2006.0,Quinn Ojinnaka,Syracuse,OT,76.63,309.0,9.63,34.0,,5.49,21.0,28.5,102.0,5.11,8.45,
2006.0,Melvin Oliver,Louisiana State,DE,74.75,276.0,,,,,,,,,,
2006.0,Thomas Olmsted,Troy (AL),P,75.75,214.0,,,,,,,,,,
2006.0,Drew Olson,UCLA,QB,73.63,222.0,8.75,31.0,,5.12,,23.0,97.0,4.42,7.64,
2006.0,Chijioke Onyenegecha,Oklahoma,CB,73.38,215.0,8.63,32.63,,4.58,16.0,34.5,118.0,4.34,7.23,
2006.0,Jonathan Orr,Wisconsin,WR,74.13,198.0,9.63,34.0,,4.47,,35.5,119.0,4.16,7.31,
2006.0,Babatunde Oshinowo,Stanford,DT,73.63,304.0,10.13,34.0,,5.32,33.0,32.0,105.0,4.54,7.87,
2006.0,Chase Page,North Carolina,DT,76.5,290.0,,,,,,,,,,
2006.0,Jarrad Page,UCLA,SS,72.38,239.0,9.38,32.75,,4.64,14.0,38.0,127.0,4.14,6.68,
2006.0,Kai Parham,Virginia,ILB,75.0,256.0,10.25,33.38,,5.04,30.0,35.0,116.0,4.33,7.35,12.19
2006.0,Sam Paulescu,Oregon State,P,71.75,190.0,,,,,,,,,,
2006.0,Domata Peko,Michigan State,DT,74.75,307.0,10.0,32.88,,5.28,25.0,28.5,103.0,4.49,7.69,
2006.0,Donald Penn,Utah State,OT,76.25,317.0,,,,,21.0,,,,,
2006.0,Terrance Pennington,New Mexico,OT,79.25,325.0,10.25,36.0,,5.39,28.0,28.5,102.0,4.67,8.05,
2006.0,Charlie Peprah,Alabama,SS,70.88,206.0,9.5,31.75,,4.7,15.0,37.5,119.0,4.09,6.81,10.83
2006.0,Marvin Philip,California,C,73.0,307.0,10.13,33.25,,5.29,27.0,27.0,96.0,4.69,7.85,
2006.0,Justin Phinisee,Oregon,SS,70.5,198.0,,,,,,,,,,
2006.0,Paul Pinegar,Frenso State (CA),QB,76.88,232.0,9.75,31.25,,5.14,,29.0,110.0,4.49,7.36,
2006.0,David Pittman,Northwestern State (LA),CB,71.25,182.0,9.5,31.38,,4.49,14.0,36.0,128.0,4.23,6.96,
2006.0,Ryan Plackemeier,Wake Forest,P,75.38,253.0,,,,,,,,,,
2006.0,Jason Pociask,Wisconsin,TE,75.0,266.0,9.63,32.38,,4.88,23.0,32.5,115.0,4.3,7.31,12.36
2006.0,Bernard Pollard,Purdue,SS,73.63,224.0,8.5,33.25,,4.6,,36.5,131.0,,,
2006.0,Leonard Pope,Georgia,TE,79.75,258.0,9.25,34.25,,4.67,22.0,37.5,118.0,4.67,7.47,
2006.0,Quinton Porter,Boston College,QB,76.63,233.0,9.63,32.13,,4.72,,33.5,116.0,4.1,6.76,
2006.0,Donovan Raiola,Wisconsin,C,74.13,300.0,9.38,31.0,,5.57,20.0,25.0,90.0,4.97,8.17,
2006.0,Troy Reddick,Auburn,OG,76.88,334.0,10.25,34.75,,5.65,21.0,28.0,89.0,4.82,7.92,
2006.0,Nick Reid,Kansas,ILB,74.5,230.0,,,,4.72,23.0,40.0,114.0,4.42,7.28,
2006.0,Willie Reid,Florida State,WR,70.5,188.0,9.25,30.63,,4.41,,37.5,117.0,4.26,7.06,
2006.0,Gerald Riggs,Michigan State,RB,70.88,232.0,,,,4.62,17.0,36.5,115.0,4.25,7.15,
2006.0,Freddie Roach,Alabama,ILB,73.88,257.0,9.25,31.5,,4.96,18.0,34.0,111.0,4.42,7.49,
2006.0,Dale Robinson,Arizona State,ILB,72.38,231.0,9.38,31.88,,4.84,18.0,33.0,108.0,4.3,7.29,11.98
2006.0,Cory Rodgers,Texas Christian,WR,71.88,188.0,9.0,31.88,,4.66,,33.5,110.0,4.19,7.37,
2006.0,Dennis Roland,Georgia,OT,81.63,328.0,10.63,34.88,,5.3,19.0,,,,,
2006.0,Cory Ross,Nebraska,RB,66.25,201.0,9.0,29.38,,4.59,15.0,,,,,
2006.0,Derrick Ross,Tarleton State,RB,70.5,226.0,,,,4.53,20.0,35.0,112.0,4.35,7.0,
2006.0,Derrick Ross,Tarleton State (TX),RB,70.5,226.0,9.13,30.25,,4.61,20.0,35.0,112.0,4.35,7.0,11.59
2006.0,Pat Ross,Boston College,C,75.5,301.0,9.13,31.13,,5.01,23.0,,,,,
2006.0,Richie Ross,Nebraska-Kearney,WR,75.88,209.0,9.5,30.63,,4.64,,37.0,120.0,4.29,6.95,11.72
2006.0,Frostee Rucker,Southern California,DE,75.25,267.0,10.0,32.25,,4.94,19.0,29.5,110.0,,,
2006.0,T.J. Rushing,Stanford,CB,70.38,180.0,,,,4.41,20.0,40.0,120.0,4.34,7.12,
2006.0,DeMeco Ryans,Alabama,OLB,73.25,236.0,8.63,31.38,,4.67,23.0,39.0,129.0,4.17,7.19,12.08
2006.0,Nate Salley,Ohio State,FS,73.75,216.0,8.75,32.0,,4.64,14.0,40.0,123.0,4.15,6.79,11.28
2006.0,Tony Scheffler,Western Michigan,TE,77.38,254.0,9.13,33.25,,4.57,17.0,33.5,115.0,4.01,6.81,11.41
2006.0,Anthony Schlegel,Ohio State,ILB,72.5,250.0,8.63,29.38,,4.86,21.0,32.0,111.0,4.38,7.41,12.18
2006.0,Jon Scifres,Missouri State,K,72.63,224.0,,,,,,,,,,
2006.0,Jonathan Scott,Texas,OT,78.38,315.0,10.0,34.0,,5.34,,24.5,101.0,4.85,7.73,
2006.0,Mark Setterstrom,Minnesota,OG,75.75,314.0,10.13,32.63,,5.4,19.0,26.5,100.0,4.53,7.63,
2006.0,D.J. Shockley,Georgia,QB,73.13,214.0,9.0,32.13,19.0,4.61,,37.5,121.0,4.17,7.07,
2006.0,Kevin Simon,Tennessee,OLB,70.0,235.0,8.75,31.63,,4.93,26.0,28.0,103.0,4.32,7.69,12.58
2006.0,Ko Simpson,South Carolina,FS,73.0,209.0,9.13,32.88,,4.45,11.0,40.5,122.0,4.17,7.09,11.52
2006.0,Ernie Sims,Florida State,OLB,71.13,231.0,9.25,30.75,,4.56,25.0,41.0,125.0,4.22,7.31,11.62
2006.0,Dwayne Slay,Texas Tech,FS,75.5,216.0,9.13,32.75,,4.83,,32.5,112.0,,,
2006.0,Anthony Smith,Syracuse,FS,72.13,194.0,8.5,31.0,,4.71,18.0,41.0,125.0,4.35,6.75,
2006.0,Brad Smith,Missouri,WR,74.13,213.0,10.0,33.5,24.0,4.51,,39.5,128.0,4.33,7.0,
2006.0,Eric Smith,Michigan State,SS,73.0,209.0,10.25,30.0,,4.63,21.0,40.0,127.0,4.1,6.89,10.94
2006.0,Harrison Smith,California,FS,73.63,200.0,,,,4.7,15.0,35.5,118.0,4.51,7.07,
2006.0,Kent Smith,Central Michigan,QB,76.75,216.0,9.13,34.38,,4.64,,35.0,122.0,4.47,7.41,
2006.0,LeKevin Smith,Nebraska,DT,74.88,316.0,9.5,32.13,,5.06,30.0,30.5,109.0,4.92,7.93,
2006.0,Rob Smith,Tennessee,OG,74.88,311.0,,,,5.31,27.0,29.0,93.0,4.93,7.62,
2006.0,Clinton Solomon,Iowa,WR,74.75,214.0,9.75,33.63,,4.6,,33.0,114.0,4.46,7.17,11.82
2006.0,Isaac Sowells,Indiana,OG,75.5,324.0,11.0,34.38,,5.19,20.0,28.5,101.0,4.98,8.13,
2006.0,Charles Spencer,Pittsburgh,OG,76.75,352.0,10.25,33.88,,5.31,30.0,,,,,
2006.0,Jason Spitz,Louisville,OG,75.5,313.0,9.5,31.25,,5.43,25.0,28.5,102.0,4.55,7.82,
2006.0,Tre Stallings,Mississippi,OT,74.88,311.0,,,,5.3,28.0,28.0,102.0,4.8,8.05,
2006.0,Montavious Stanley,Louisville,DT,74.13,313.0,9.75,32.75,,5.18,,29.0,106.0,4.6,8.06,
2006.0,Joel Stelly,Louisiana-Monroe,P,70.0,197.0,,,,,,,,,,
2006.0,Adam Stenavich,Michigan,OG,76.0,310.0,,,,5.6,24.0,25.0,93.0,4.82,7.91,
2006.0,Dan Stevenson,Notre Dame,OG,77.13,300.0,9.88,33.25,,5.39,24.0,24.5,100.0,4.59,7.58,
2006.0,Maurice Stovall,Notre Dame,WR,76.38,217.0,9.63,33.75,,4.59,,35.0,122.0,4.14,6.81,
2006.0,Zach Strief,Northwestern,OT,79.63,330.0,9.88,33.25,,5.45,19.0,21.0,94.0,4.83,8.01,
2006.0,Quinn Sypniewski,Colorado,TE,78.5,268.0,9.25,32.75,,4.8,20.0,32.5,114.0,4.52,7.09,11.45
2006.0,John Syptak,Rice (TX),OLB,73.13,250.0,,,,4.8,21.0,35.0,110.0,4.25,7.25,
2006.0,Naufahu Tahi,Brigham Young,FB,71.88,254.0,8.5,30.25,,4.88,35.0,29.0,101.0,4.7,7.72,13.14
2006.0,Darryl Tapp,Virginia Tech,DE,73.63,252.0,10.25,33.25,,4.86,27.0,33.0,109.0,4.48,7.31,11.65
2006.0,Tony Tella,Miami (FL),OG,76.0,307.0,9.75,34.13,,5.2,24.0,24.5,97.0,4.84,8.17,
2006.0,David Thomas,Texas,TE,75.13,252.0,10.25,31.63,,4.72,19.0,37.5,113.0,4.34,7.05,11.69
2006.0,Albert Toeaina,Tennessee,OT,76.88,338.0,,,,,,,,,,
2006.0,Joe Toledo,Washington,OT,77.5,337.0,10.13,32.75,,5.14,32.0,29.0,99.0,4.65,7.9,
2006.0,Spencer Toone,Utah,OLB,73.13,235.0,,,,4.7,22.0,35.0,114.0,4.28,6.98,
2006.0,John Torp,Colorado,P,73.63,212.0,,,,,,,,,,
2006.0,Michael Toudouze,Texas Christian,OT,77.75,303.0,10.38,34.25,,5.12,23.0,26.5,100.0,4.7,7.45,
2006.0,Anthony Trucks,Oregon,OLB,72.88,233.0,9.38,31.63,,4.79,22.0,37.0,125.0,4.14,7.0,11.2
2006.0,Jeremy Trueblood,Boston College,OT,80.0,316.0,10.13,33.5,,5.31,20.0,27.5,96.0,4.68,7.82,
2006.0,Stephen Tulloch,North Carolina State,ILB,70.75,241.0,9.5,30.75,,4.93,27.0,33.5,113.0,4.15,7.19,12.07
2006.0,Cameron Vaughn,Louisiana State,OLB,75.75,235.0,9.25,33.5,,4.75,17.0,32.0,117.0,4.22,7.24,11.84
2006.0,Vickiel Vaughn,Arkansas,FS,71.63,208.0,,,,4.63,13.0,31.5,113.0,4.09,6.65,
2006.0,Marcus Vick,Virginia Tech,QB,72.0,200.0,8.75,31.13,11.0,4.51,,36.0,117.0,4.08,6.94,
2006.0,Lawrence Vickers,Colorado,FB,72.3,245.0,10.0,31.5,,4.9,21.0,30.5,104.0,4.63,7.74,12.12
2006.0,Delanie Walker,Central Missouri,WR,73.25,240.0,9.75,32.0,,4.55,,36.5,118.0,4.6,7.23,
2006.0,John Walker,Southern California,CB,71.75,205.0,9.88,30.0,,4.65,16.0,40.0,125.0,4.16,,
2006.0,Cooper Wallace,Auburn,TE,75.63,261.0,9.25,31.25,,4.83,21.0,29.0,105.0,4.21,7.29,12.09
2006.0,Scott Ware,Southern California,SS,73.13,218.0,9.13,31.75,,4.72,15.0,37.0,115.0,4.25,7.05,11.56
2006.0,Leon Washington,Florida State,RB,67.88,201.0,9.0,29.0,,4.49,17.0,32.5,105.0,4.37,6.94,11.62
2006.0,Pat Watkins,Florida State,FS,76.75,211.0,10.25,33.5,,4.48,14.0,41.0,133.0,,,
2006.0,Todd Watkins,Brigham Young,WR,74.38,202.0,9.25,31.25,,4.43,15.0,36.0,118.0,4.24,7.13,
2006.0,Gabe Watson,Michigan,DT,75.5,339.0,9.75,33.0,,5.29,36.0,25.0,96.0,4.8,8.28,
2006.0,Dee Webb,Florida,CB,70.75,183.0,8.25,31.25,,4.45,,36.5,121.0,,,
2006.0,Jeff Webb,San Diego State,WR,74.13,211.0,9.38,32.25,,4.43,,37.0,126.0,4.08,6.81,
2006.0,Stefon Wheeler,Michigan State,OT,76.63,339.0,9.25,33.38,,5.77,,19.5,73.0,4.86,8.09,
2006.0,Guy Whimper,East Carolina (NC),OT,76.75,304.0,10.0,34.13,,4.96,26.0,29.0,102.0,4.59,7.38,
2006.0,LenDale White,Southern California,RB,72.38,238.0,,,,,15.0,,,,,
2006.0,Terrence Whitehead,Oregon,RB,70.13,209.0,10.0,29.0,,4.73,,30.5,108.0,4.27,7.21,11.86
2006.0,Charlie Whitehurst,Clemson,QB,76.75,223.0,9.38,32.38,33.0,4.76,,33.0,112.0,4.11,7.0,
2006.0,E.J. Whitley,Texas Tech,OT,77.0,309.0,10.5,34.0,,5.37,16.0,25.0,101.0,4.79,7.53,
2006.0,Donte Whitner,Ohio State,SS,70.1,204.0,7.88,30.63,,4.44,18.0,40.0,132.0,,,
2006.0,Andrew Whitworth,Louisiana State,OT,79.0,334.0,10.13,35.0,,5.17,28.0,30.5,112.0,4.83,8.23,
2006.0,Gerris Wilkinson,Georgia Tech,ILB,75.0,233.0,9.63,33.63,,4.68,19.0,39.0,122.0,4.17,7.21,11.81
2006.0,Brandon Williams,Wisconsin,WR,69.38,179.0,8.38,29.38,,4.5,38.0,34.5,115.0,4.07,6.87,
2006.0,DeAngelo Williams,Memphis,RB,69.0,214.0,9.38,30.5,,4.49,25.0,35.5,121.0,4.1,6.57,
2006.0,Demetrius Williams,Oregon,WR,73.75,197.0,,,,,,38.0,127.0,4.08,6.84,
2006.0,Jamar Williams,Arizona State,OLB,72.25,236.0,9.0,31.5,,4.63,21.0,37.0,120.0,4.29,7.03,11.97
2006.0,Jimmy Williams,Virginia Tech,CB,74.38,213.0,,,,4.44,12.0,33.0,114.0,4.15,6.69,
2006.0,Leon Williams,Miami (FL),ILB,75.0,245.0,9.5,32.0,,4.6,25.0,,,,,
2006.0,Mario Williams,North Carolina State,DE,74.4,269.0,9.75,33.88,,4.75,25.0,34.0,111.0,4.54,7.49,
2006.0,Steve Williams,Northwest Missouri State,DT,74.75,300.0,,,,,,,,,,
2006.0,T.J. Williams,North Carolina State,TE,74.4,269.0,9.75,33.88,,4.75,25.0,34.0,111.0,4.54,7.49,
2006.0,Travis Wilson,Oklahoma,WR,74.0,214.0,9.5,31.38,,4.53,,36.5,120.0,3.99,6.7,
2006.0,Kamerion Wimbley,Florida State,DE,75.88,248.0,10.63,33.75,,4.64,24.0,38.5,129.0,4.48,6.97,11.74
2006.0,Eric Winston,Miami (FL),OT,78.6,310.0,9.25,32.25,,4.96,,29.0,108.0,4.44,7.47,
2006.0,Rodrique Wright,Texas,DT,77.13,300.0,10.75,33.5,,5.11,31.0,32.0,110.0,4.51,7.84,
2006.0,Claude Wroten,Louisiana State,DT,74.0,302.0,,,,,24.0,28.5,106.0,,,
2006.0,Justin Wyatt,Southern California,CB,69.13,189.0,,,,4.72,14.0,,,,,
2006.0,James Wyche,Syracuse,DE,77.4,262.0,9.88,34.0,,4.66,27.0,33.0,116.0,4.51,7.75,
2006.0,Vince Young,Texas,QB,76.6,229.0,9.13,33.25,15.0,4.48,,,,,,
,,,,,,,,,,,,,,,
