Year,Name,College,POS,Height (in),Weight (lbs),Hand Size (in),Arm Length (in),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,60Yd Shuttle
2005.0,Hamza Abdullah,Washington State,SS,74.0,214.0,9.25,33.13,,4.65,18.0,39.0,114.0,3.98,6.94,
2005.0,Anthony Alabi,Texas Christian,OT,77.13,310.0,10.38,36.75,,5.23,18.0,32.5,100.0,4.6,7.62,
2005.0,Lorenzo Alexander,California,DT,74.0,289.0,9.5,31.25,,5.16,28.0,29.5,106.0,4.55,7.53,
2005.0,Jared Allen,Florida Atlantic,QB,74.25,218.0,8.88,30.25,19.0,5.0,,27.5,106.0,4.39,7.29,
2005.0,Derek Anderson,Oregon State,QB,78.13,242.0,9.88,33.0,23.0,5.06,,29.0,101.0,4.62,7.67,
2005.0,Calvin Armstrong,Washington State,OT,79.13,325.0,10.25,34.13,,5.52,26.0,34.0,93.0,4.66,7.62,
2005.0,J.J. Arrington,California,RB,68.88,214.0,8.75,30.5,,4.45,18.0,35.0,116.0,4.1,6.81,11.07
2005.0,O.J. Atogwe,Stanford,FS,71.0,219.0,9.25,32.0,,4.57,22.0,,,,,
2005.0,Adrian Awasom,North Texas,DE,76.13,279.0,,,,4.93,23.0,32.5,107.0,4.4,7.57,
2005.0,David Baas,Michigan,OG,76.5,319.0,10.63,32.25,,5.07,29.0,29.5,102.0,4.46,7.5,
2005.0,Jonathan Babineaux,Iowa,DT,74.13,286.0,9.88,32.13,,4.9,21.0,29.5,109.0,4.57,7.7,
2005.0,Billy Bajema,Oklahoma State,TE,76.88,261.0,9.88,33.25,,4.78,16.0,31.5,111.0,4.25,7.05,11.76
2005.0,Marion Barber,Minnesota,RB,71.38,221.0,8.88,31.5,,4.53,20.0,40.0,122.0,4.17,,
2005.0,Khalif Barnes,Washington,OT,77.75,305.0,10.13,34.0,,4.99,26.0,35.0,104.0,4.54,7.57,
2005.0,Alex Barron,Florida State,OT,79.5,320.0,10.25,37.75,,5.27,21.0,35.5,109.0,4.56,7.83,
2005.0,Ronald Bartell,Howard (DC),CB,73.25,211.0,10.0,31.88,,4.42,21.0,35.5,,,,
2005.0,Jordan Beck,Cal Poly,OLB,74.38,233.0,,,,4.6,25.0,41.0,128.0,4.12,7.11,
2005.0,Trey Bell,Wisconsin-Whitewater,CB,71.0,186.0,,,,,,,,,,
2005.0,Bryce Benekos,Texas-El Paso,P,77.13,227.0,,,,,,,,,,
2005.0,Cedric Benson,Texas,RB,70.5,222.0,,,,4.62,21.0,33.0,,4.3,7.5,
2005.0,Adam Bergen,Lehigh (PA),TE,76.38,265.0,10.25,33.75,,4.84,25.0,38.0,118.0,4.1,7.11,11.6
2005.0,Joe Berger,Michigan Tech,OT,77.5,303.0,9.0,32.13,,5.2,30.0,27.0,96.0,4.62,7.77,
2005.0,Justin Beriault,Ball State (IN),FS,74.75,204.0,8.38,30.63,,4.57,14.0,39.5,124.0,3.8,6.92,10.82
2005.0,Brock Berlin,Miami (FL),QB,73.5,221.0,9.5,30.88,13.0,4.89,,29.0,106.0,4.54,7.49,
2005.0,Atari Bigby,Central Florida,SS,70.75,214.0,9.88,30.75,,4.65,19.0,35.0,106.0,4.1,7.0,11.35
2005.0,DeCori Birmingham,Arkansas,RB,69.75,210.0,9.0,30.38,,4.59,14.0,34.5,115.0,4.28,7.13,11.75
2005.0,Darryl Blackstock,Virginia,OLB,74.63,247.0,9.88,31.5,,4.72,25.0,39.0,126.0,4.29,7.05,
2005.0,Patrick Body,Toledo,FS,73.63,196.0,,,,4.36,14.0,42.0,122.0,4.18,6.94,
2005.0,Michael Boley,Southern Mississippi,OLB,74.75,236.0,9.25,32.88,,4.62,17.0,34.0,110.0,4.12,7.08,11.51
2005.0,Larry Brackins,Pearl River (MS),WR,76.38,205.0,8.5,33.5,,4.65,,35.0,108.0,4.44,7.16,
2005.0,Mark Bradley,Oklahoma,WR,73.38,201.0,8.88,31.38,,4.43,,39.5,128.0,3.98,6.96,10.88
2005.0,Craig Bragg,UCLA,WR,72.63,196.0,9.75,32.25,,4.46,,36.0,122.0,,,
2005.0,Jamaal Brimmer,Nevada Las Vegas,SS,73.38,216.0,9.0,30.5,,4.87,16.0,32.0,108.0,4.63,7.78,11.98
