Year,Name,College,POS,Height (in),Weight (lbs),Hand Size (in),Arm Length (in),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,60Yd Shuttle
1999.0,C.J. McLain,Arkansas,OLB,75.0,243.0,,,,4.72,21.0,36.0,117.0,4.25,7.2,
1999.0,John McLaughlin,California,OLB,75.3,247.0,9.25,32.0,,4.72,18.0,31.5,107.0,4.15,6.84,11.52
1999.0,Donovan McNabb,Syracuse,QB,74.3,223.0,10.0,30.75,14.0,4.64,,33.0,116.0,4.38,7.3,
1999.0,Cade McNown,UCLA,QB,72.9,213.0,9.38,30.0,28.0,4.76,,33.5,108.0,4.28,7.27,
1999.0,Rondel Menendez,Eastern Kentucky,WR,69.0,178.0,,,,4.24,,37.0,117.0,3.96,6.79,
1999.0,Arnold Miller,Louisiana State,DE,75.9,240.0,9.13,34.5,,4.78,12.0,33.5,113.0,4.12,7.01,
1999.0,Billy Miller,Southern California,WR,74.6,215.0,10.25,32.38,,4.67,,34.5,113.0,4.28,7.06,
1999.0,Dee Miller,Ohio State,WR,71.9,199.0,9.25,30.88,,4.51,,33.5,,4.31,7.2,
1999.0,Jason Mills,Tulsa (OK),OG,77.1,315.0,10.38,32.75,,5.43,30.0,24.0,104.0,4.64,7.87,
1999.0,Kory Minor,Notre Dame,OLB,72.5,244.0,8.88,32.75,,4.71,,31.0,112.0,4.27,7.2,11.58
1999.0,Paul Miranda,Central Florida,CB,69.9,180.0,8.13,30.88,,4.41,11.0,40.5,124.0,4.1,7.18,
1999.0,Donald Mitchell,Southern Methodist (TX),CB,69.8,187.0,9.38,29.5,,4.51,24.0,37.0,118.0,4.08,6.87,11.01
1999.0,Kenny Mitchell,Arizona State,WR,74.4,217.0,9.75,32.25,,4.73,,37.0,118.0,,7.1,
1999.0,Tywan Mitchell,Minnesota State,WR,77.0,223.0,,,,4.74,,30.5,108.0,,7.6,
1999.0,Joe Montgomery,Ohio State,RB,70.4,227.0,9.25,30.5,,4.63,,,,4.22,7.1,
1999.0,Damon Moore,Ohio State,SS,71.1,209.0,9.25,32.13,,4.6,21.0,35.0,118.0,4.22,7.18,
1999.0,Ulysses Moore,Liberty (VA),OG,74.0,313.0,,,,5.45,24.0,26.0,103.0,4.67,7.98,
1999.0,Jeremy Morgan,Southern Methodist (TX),OG,76.0,296.0,,,,5.29,,23.5,92.0,4.62,7.77,
1999.0,Dee Moronkola,Washington State,CB,69.3,204.0,8.75,29.13,,4.46,17.0,33.5,111.0,4.12,7.11,
1999.0,Edwin Mulitalo,Arizona,OT,75.1,328.0,10.0,32.0,,5.47,28.0,23.5,92.0,4.77,8.02,
1999.0,Joe Nastasi,Penn State,WR,70.4,197.0,9.75,31.0,,4.66,,37.0,116.0,4.06,7.12,11.32
1999.0,Hannibal Navies,Colorado,OLB,74.5,239.0,8.5,31.88,,4.64,18.0,33.0,114.0,4.19,,
1999.0,Gerald Neasman,Kansas State,CB,69.6,186.0,8.5,30.88,,4.67,10.0,31.5,112.0,4.41,7.96,12.35
1999.0,Jamar Nesbit,South Carolina,C,76.3,336.0,9.0,34.13,,5.7,23.0,26.5,86.0,4.91,8.0,
1999.0,Mike Newell,Colorado State,C,76.0,292.0,,,,5.25,25.0,28.5,104.0,4.69,7.88,
1999.0,Robert Newkirk,Michigan State,DT,75.0,298.0,,,,5.21,20.0,26.0,105.0,4.73,8.08,
1999.0,Keith Newman,North Carolina,ILB,74.5,239.0,9.38,30.25,,4.73,18.0,32.0,110.0,4.37,7.54,11.91
1999.0,Dat Nguyen,Texas A&M,ILB,71.0,234.0,10.5,30.5,,4.74,19.0,,,,,
1999.0,Ben Nichols,Colorado,OG,77.1,307.0,9.75,33.0,,5.24,29.0,30.0,99.0,4.67,8.22,
1999.0,Rick Nord,Louisville,OG,78.0,306.0,,,,5.3,21.0,25.5,98.0,4.73,8.01,
1999.0,Jeremy Offutt,Oklahoma State,C,77.0,310.0,,,,5.17,20.0,26.0,100.0,4.77,7.98,
1999.0,Kendell Ogle,Maryland,OLB,72.8,235.0,9.38,30.5,,4.67,20.0,35.0,118.0,4.05,7.44,11.88
1999.0,Chike Okeafor,Purdue,OLB,76.6,254.0,10.5,33.0,,4.74,17.0,36.5,113.0,4.2,7.09,11.49
1999.0,Patterson Owens,Houston,DE,78.0,273.0,,,,4.88,19.0,35.0,118.0,4.34,7.56,
1999.0,Craig Page,Georgia Tech,C,75.0,295.0,,,,5.13,38.0,32.0,117.0,4.51,7.43,
1999.0,Solomon Page,West Virginia,OT,76.4,306.0,11.0,35.13,,5.23,24.0,31.5,104.0,,,
1999.0,Anthony Parker,Weber State (UT),CB,72.6,197.0,9.38,31.13,,4.39,8.0,31.0,113.0,4.27,7.56,
1999.0,De'Mond Parker,Oklahoma,RB,69.6,189.0,8.75,31.13,,4.49,13.0,41.5,119.0,4.16,7.28,11.63
1999.0,Larry Parker,Southern California,WR,72.9,200.0,9.5,32.5,,4.49,,35.5,118.0,,,
1999.0,Sirr Parker,Texas A&M,RB,70.3,190.0,8.38,29.25,,4.56,,40.0,121.0,4.09,6.84,11.45
1999.0,Jeff Paulk,Arizona State,FB,71.9,242.0,9.5,30.0,,4.72,27.0,35.5,116.0,4.44,7.81,11.86
1999.0,Chad Pegues,Illinois State,DT,73.0,289.0,9.25,31.13,,5.32,25.0,26.0,99.0,4.69,7.88,
1999.0,Jason Perry,North Carolina State,FS,72.9,200.0,8.63,32.0,,4.61,17.0,36.5,121.0,4.23,7.31,11.58
1999.0,Mike Peterson,Florida,OLB,73.5,233.0,9.13,31.25,,4.47,18.0,36.0,118.0,4.08,7.07,
1999.0,Luke Petitgout,Notre Dame,OT,77.9,315.0,9.75,33.13,,5.23,33.0,29.0,100.0,4.48,7.53,
1999.0,Zach Piller,Florida,OT,76.5,331.0,10.5,32.63,,5.19,40.0,26.5,100.0,4.68,8.12,
1999.0,Chad Plummer,Cincinnati,WR,74.9,223.0,10.25,33.38,,4.57,,33.0,113.0,4.18,7.34,
1999.0,Joey Porter,Colorado State,OLB,74.5,241.0,9.75,32.75,,4.68,27.0,39.0,122.0,4.41,7.37,12.11
1999.0,Ronnie Powell,Northwestern State (LA),RB,70.0,174.0,,,,4.43,,35.5,116.0,4.14,7.09,
1999.0,Peerless Price,Tennessee,WR,70.9,180.0,10.0,31.5,,4.55,,35.0,116.0,4.09,7.28,
1999.0,Mike Pringley,North Carolina,DE,75.8,268.0,9.63,33.88,,4.89,22.0,,108.0,4.39,7.85,
1999.0,Pierson Prioleau,Virginia Tech,FS,69.9,191.0,9.38,30.5,,4.57,18.0,42.0,130.0,3.97,7.28,11.22
1999.0,Brian Pukenas,West Virginia,OG,75.5,303.0,9.5,31.63,,5.37,25.0,26.5,93.0,4.73,8.09,
1999.0,Ian Rafferty,North Carolina State,OT,76.5,296.0,9.0,31.63,,5.51,25.0,23.5,93.0,4.86,7.94,
1999.0,Wali Rainer,Virginia,ILB,73.8,241.0,10.13,32.25,,4.91,26.0,32.0,111.0,4.33,7.83,
1999.0,Marcus Ray,Michigan,SS,70.5,206.0,8.75,31.5,,4.61,,35.5,111.0,4.19,7.43,
1999.0,Jarvis Reado,Tennessee,OT,77.0,328.0,,,,5.4,,26.0,100.0,,,
1999.0,Montae Reagor,Texas Tech,DE,73.5,263.0,9.63,32.88,,4.83,20.0,34.5,107.0,4.23,7.36,11.85
1999.0,Jacoby Rhinehart,Southern Methodist (TX),CB,70.4,187.0,8.88,30.63,,4.59,,34.0,120.0,4.11,6.91,11.42
1999.0,Cleve Roberts,Troy (AL),OT,78.0,290.0,,,,5.37,16.0,23.5,94.0,4.86,8.34,
1999.0,Brian Rogers,Oregon State,ILB,74.3,239.0,10.38,32.13,,4.76,19.0,36.0,108.0,4.39,7.34,12.16
1999.0,Derek Rose,Iowa,C,75.0,283.0,,,,5.22,21.0,25.5,96.0,4.9,8.24,
1999.0,Marek Rubin,Yale,OT,78.0,310.0,,,,5.36,26.0,25.0,96.0,4.76,8.19,
1999.0,Mike Rucker,Nebraska,DE,76.8,260.0,9.5,32.88,,4.86,17.0,33.5,108.0,4.33,7.4,
1999.0,Grey Ruegamer,Arizona State,C,76.4,315.0,8.25,31.88,,5.36,18.0,27.5,94.0,4.68,8.22,
1999.0,Orlando Ruff,Furman (SC),ILB,74.1,248.0,9.25,31.75,,4.99,22.0,33.0,113.0,4.33,7.4,
1999.0,Johnny Rutledge,Florida,ILB,74.0,245.0,9.88,32.25,,4.63,18.0,33.0,115.0,4.21,7.27,
1999.0,Khari Samuel,Massachusetts,ILB,74.4,242.0,9.63,31.88,,4.76,24.0,35.0,116.0,4.34,7.56,11.93
1999.0,David Saunders,West Virginia,WR,73.6,203.0,9.25,31.88,,4.79,,32.0,112.0,,,
1999.0,Talance Sawyer,Nevada Las Vegas,DE,74.0,268.0,,,,4.89,23.0,31.5,112.0,4.35,7.8,
1999.0,Tom Schau,Illinois,C,77.0,302.0,,,,5.33,24.0,28.0,109.0,4.53,7.5,
1999.0,Brad Scioli,Penn State,DE,75.0,277.0,10.0,32.0,,4.93,23.0,33.5,108.0,4.27,7.37,
1999.0,Yusef Scott,Arizona,OG,74.3,324.0,9.5,33.63,,5.75,,24.0,82.0,,,
1999.0,Thomas Seih,Texas Southern,RB,69.0,212.0,,,,4.57,16.0,35.0,116.0,4.31,7.28,
1999.0,Brian Shay,Emporia State (KS),RB,68.0,213.0,9.13,28.38,,4.49,17.0,,,4.22,7.31,
1999.0,L.J. Shelton,Eastern Michigan,OT,77.5,341.0,10.75,34.88,,5.44,22.0,29.5,96.0,4.77,7.87,
1999.0,Scott Shields,Weber State (UT),SS,76.1,228.0,9.88,32.25,,4.55,23.0,35.0,120.0,4.06,7.03,11.28
1999.0,Bobby Singh,Portland State (OR),OG,74.5,316.0,11.13,32.13,,5.43,24.0,26.0,90.0,4.72,7.92,
1999.0,Andre Slappey,Albany State (GA),DT,76.9,302.0,9.38,32.63,,5.77,19.0,25.5,96.0,4.94,8.72,
1999.0,Tony Small,Georgia,WR,73.9,220.0,9.63,32.5,,4.64,,35.0,115.0,4.32,7.39,
1999.0,Aaron Smith,Northern Colorado,DE,77.1,279.0,10.13,32.0,,5.08,19.0,29.5,110.0,4.34,7.48,
1999.0,Akili Smith,Oregon,QB,74.8,227.0,9.75,32.25,26.0,4.7,,34.0,111.0,4.29,6.99,
1999.0,Brian Smith,Alabama-Birmingham,OLB,73.0,252.0,9.38,33.63,,4.96,21.0,32.5,107.0,4.67,7.84,12.44
1999.0,Devon Smith,North Carolina,TE,76.0,244.0,,,,5.07,21.0,29.5,101.0,4.46,7.91,
1999.0,Jeff Smith,Wyoming,C,76.0,286.0,,,,5.23,38.0,25.0,102.0,4.77,7.93,
1999.0,Larry Smith,Florida State,DT,77.0,288.0,,,,5.12,22.0,30.0,111.0,4.39,7.72,
1999.0,Marquis Smith,California,SS,74.4,218.0,9.75,31.75,,4.6,,39.5,130.0,4.12,7.31,11.36
1999.0,Troy Smith,East Carolina (NC),WR,73.0,194.0,8.25,31.0,,4.63,,35.5,112.0,4.24,7.25,11.82
1999.0,Brandon Southward,Colorado,ILB,76.0,242.0,9.5,32.5,,4.88,20.0,30.5,110.0,4.38,7.49,
1999.0,Creig Spann,Arizona State,WR,73.0,191.0,,,,4.5,,36.5,117.0,3.86,7.1,
1999.0,Cameron Spikes,Texas A&M,OG,75.3,314.0,10.13,33.0,,5.01,23.0,32.5,114.0,4.36,7.51,
1999.0,Derrick Spiller,Texas A&M,TE,74.0,241.0,,,,4.63,19.0,34.0,115.0,4.16,7.35,
1999.0,Donnie Spragan,Stanford,OLB,76.0,236.0,,,,4.95,20.0,33.0,113.0,4.4,7.88,
1999.0,Marcus Spriggs,Troy (AL),DT,76.5,297.0,8.13,33.88,,5.24,25.0,27.5,97.0,4.6,8.05,
1999.0,Mike Stanec,Youngstown State (OH),ILB,75.0,241.0,,,,4.66,29.0,38.0,118.0,4.34,7.24,
1999.0,Aaron Stecker,Western Illinois,RB,69.5,210.0,9.5,29.25,,4.82,23.0,32.5,112.0,4.17,7.0,
1999.0,LC Stevens,North Carolina,WR,75.9,215.0,9.25,33.75,,4.66,,35.0,116.0,4.24,7.24,11.29
1999.0,Derik Stevenson,Brigham Young,OLB,75.9,235.0,10.13,32.25,,4.9,14.0,31.0,111.0,4.3,7.81,11.75
1999.0,Gary Stills,West Virginia,OLB,73.4,238.0,10.5,32.88,,4.76,23.0,31.5,110.0,4.28,7.33,11.74
1999.0,Matt Stinchcomb,Georgia,OT,78.0,306.0,8.88,32.75,,5.12,20.0,29.0,104.0,4.54,7.79,
1999.0,Brandon Stokley,Louisiana-Lafayette,WR,73.0,197.0,,,,4.49,,35.5,118.0,4.01,7.04,
1999.0,Tai Streets,Michigan,WR,73.4,194.0,8.25,33.13,,4.44,,37.0,118.0,,,
1999.0,Justin Swift,Kansas State,TE,75.4,258.0,9.63,30.5,,4.82,17.0,33.0,111.0,4.15,6.93,11.64
1999.0,Sam Sword,Michigan,ILB,73.3,242.0,9.13,32.5,,5.01,,,,4.34,7.8,
1999.0,John Tait,Brigham Young,OT,78.1,310.0,9.63,32.25,,5.22,26.0,29.5,104.0,4.4,7.48,
1999.0,Pene Talamaivao,Utah,DT,75.4,301.0,9.75,31.75,,5.47,17.0,27.5,103.0,4.77,8.31,
1999.0,Ty Talton,Northern Iowa,CB,71.6,202.0,8.38,30.75,,4.62,17.0,39.0,117.0,4.0,6.96,11.19
1999.0,Jesse Tarplin,Georgia Tech,DE,74.0,251.0,,,,4.88,16.0,32.5,108.0,4.41,7.37,
1999.0,Chris Terry,Georgia,OT,76.9,291.0,9.63,35.0,,5.07,,31.0,108.0,4.41,7.73,
1999.0,Corey Terry,Tennessee,DE,74.6,254.0,10.38,32.88,,4.79,,,,4.26,7.4,
1999.0,Myron Terry,Colorado State,FS,74.0,203.0,,,,4.72,21.0,35.0,117.0,4.16,7.2,
1999.0,Eric Thigpen,Iowa,FS,72.1,198.0,9.13,31.38,,4.76,14.0,35.0,114.0,4.26,7.37,11.71
1999.0,Randy Thomas,Mississippi State,OG,75.6,306.0,9.5,32.38,,4.99,23.0,31.0,101.0,4.66,7.71,
1999.0,Derrius Thompson,Baylor,WR,74.0,211.0,9.63,31.5,,4.6,,41.5,112.0,4.13,7.31,11.54
1999.0,Ricky Thompson,Oklahoma State,FS,71.9,181.0,8.63,31.75,,4.73,15.0,36.0,118.0,4.32,7.21,11.48
1999.0,John Thornton,West Virginia,DT,75.0,299.0,,,,5.0,26.0,32.0,111.0,4.46,8.09,
1999.0,Rex Tucker,Texas A&M,OT,77.0,303.0,10.25,30.63,,5.14,27.0,30.0,106.0,4.43,7.4,
1999.0,Jerame Tuman,Michigan,TE,75.9,248.0,10.38,31.13,,4.89,23.0,33.0,107.0,4.2,7.17,11.83
1999.0,Brian Uhl,Cincinnati,C,76.0,294.0,,,,5.43,14.0,25.0,99.0,4.77,8.04,
1999.0,Dimitrius Underwood,Michigan State,DE,78.3,281.0,9.75,34.5,,4.88,,,,4.39,7.37,
1999.0,Michael Vaughn,Alabama,WR,74.0,212.0,,,,4.57,,33.5,113.0,4.32,7.32,
1999.0,Fred Vinson,Vanderbilt,CB,70.6,177.0,9.0,31.5,,4.39,14.0,36.0,121.0,4.17,7.21,
1999.0,Brad Ware,Auburn,FS,73.9,207.0,8.13,31.25,,4.53,18.0,37.0,116.0,4.25,7.34,11.68
1999.0,Damon Washington,Colorado State,RB,70.6,200.0,10.0,31.13,,4.54,18.0,37.0,114.0,4.07,7.28,11.93
1999.0,Marcus Washington,Colorado,FS,73.8,219.0,10.0,33.38,,4.65,16.0,37.0,117.0,4.44,7.4,
1999.0,Brian Waters,North Texas,TE,74.1,281.0,9.75,32.0,,4.99,26.0,32.0,113.0,4.63,7.52,12.64
1999.0,Chris Watson,Eastern Illinois,CB,73.0,191.0,,,,4.34,18.0,37.0,124.0,3.86,6.8,
1999.0,Andre Weathers,Michigan,CB,71.9,189.0,10.0,30.75,,4.67,,32.0,119.0,4.03,7.03,11.64
1999.0,Alton Weaver,Oklahoma State,DE,75.4,296.0,10.88,32.0,,5.05,17.0,29.5,101.0,4.44,7.62,
1999.0,Jed Weaver,Oregon,TE,76.3,246.0,9.38,32.25,,4.91,19.0,31.0,106.0,4.17,7.16,11.66
1999.0,Floyd Wedderburn,Penn State,OT,77.3,334.0,9.0,33.25,,5.5,20.0,24.5,86.0,5.26,8.76,
1999.0,John Welbourn,California,OT,77.1,317.0,9.0,32.25,,5.09,24.0,30.0,99.0,4.88,8.14,
1999.0,Joe Wesley,Louisiana State,ILB,73.0,229.0,,,,4.72,15.0,33.0,114.0,4.29,7.6,
1999.0,Devin West,Missouri,RB,72.3,229.0,9.75,31.5,,4.53,14.0,33.5,114.0,4.04,7.12,
1999.0,Chris White,Southern (LA),DT,75.0,282.0,10.25,34.25,,5.24,25.0,29.0,104.0,4.71,8.15,11.58
1999.0,Ted White,Howard (DC),QB,74.4,226.0,9.75,32.63,12.0,5.14,,30.5,106.0,4.51,7.5,
1999.0,Aaron Williams,Indiana,DE,77.0,253.0,9.25,31.5,,4.79,19.0,33.5,108.0,4.34,7.7,11.35
1999.0,Clarence Williams,Michigan,RB,68.5,202.0,8.88,30.5,,4.71,19.0,33.5,105.0,4.15,6.98,11.49
1999.0,Gerald Williams,Oklahoma,WR,75.0,207.0,,,,4.45,,35.5,117.0,3.96,7.09,
1999.0,Parc Williams,Minnesota,OLB,75.0,239.0,10.25,31.5,,4.97,14.0,33.0,114.0,4.27,7.25,11.84
1999.0,Ricky Williams,Texas,RB,70.8,244.0,7.75,29.5,,4.56,,37.0,124.0,,,
1999.0,Al Wilson,Tennessee,ILB,71.8,239.0,8.75,31.5,,4.56,17.0,33.0,116.0,4.25,7.31,
1999.0,Jason Wiltz,Nebraska,DT,75.6,308.0,10.25,31.88,,5.36,,27.5,100.0,4.51,7.67,
1999.0,Antoine Winfield,Ohio State,CB,68.6,176.0,8.5,29.75,,4.41,,37.0,122.0,3.95,6.84,
1999.0,Brad Winn,North Texas,OG,77.0,339.0,,,,5.59,23.0,23.0,87.0,4.92,8.4,
1999.0,Jerry Wisne,Notre Dame,OG,78.4,306.0,9.88,31.0,,5.26,30.0,28.0,96.0,4.61,7.6,
1999.0,Joe Wong,Brigham Young,OT,78.0,314.0,,,,5.68,22.0,27.0,100.0,4.95,8.25,
1999.0,Damien Woody,Boston College,C,75.1,328.0,9.5,33.0,,5.15,26.0,28.5,98.0,4.99,8.21,
1999.0,Mark Word,Jacksonville State (AL),OLB,76.9,258.0,8.5,33.75,,4.87,16.0,31.5,115.0,4.33,7.44,11.86
1999.0,Anthony Wright,South Carolina,QB,73.4,195.0,9.5,31.5,16.0,4.74,,31.0,116.0,4.35,7.45,
1999.0,Daren Yancey,Brigham Young,DT,77.8,303.0,10.75,33.13,,5.14,,26.5,92.0,,,
1999.0,Craig Yeast,Kentucky,WR,67.6,164.0,9.0,29.5,,4.49,,32.5,112.0,4.14,7.31,11.39
1999.0,Ryan Young,Kansas State,OT,77.4,335.0,10.38,34.88,,5.57,20.0,,,,,
1999.0,Peppi Zellner,Fort Valley State (GA),DE,77.0,246.0,10.25,33.75,,4.72,20.0,35.5,120.0,4.49,7.4,
1999.0,Amos Zereoue,West Virginia,RB,67.4,203.0,9.0,29.75,,4.53,,,,4.09,,
,,,,,,,,,,,,,,,
